,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
21,25 Jan'20,Architecture,PLANT SPACES,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-jaipur-at-plant-spaces1578730654,Jaipur,11 Jan'20,Interior Design,Immediately,3000-4000 /Month
22,24 Jan'20,Architecture,URBAN INFILL,6 Months,https://internshala.com/internship/detail/3d-visualizer-3d-modelling-internship-in-gurgaon-at-urban-infill1578658750,Gurgaon,10 Jan'20,3D Visualizer/3D Modelling,Immediately,5000-8000 /Month
23,24 Jan'20,Architecture,InventGrid India Private Limited,6 Months,https://internshala.com/internship/detail/architecture-and-3d-design-internship-in-bhubaneswar-at-inventgrid-india-private-limited1578596946,Bhubaneswar,10 Jan'20,Architecture and 3D Design,Immediately,5000-10000 /Month
24,24 Jan'20,Architecture,Planet Spark,1 Month,https://internshala.com/internship/detail/interior-design-internship-in-gurgaon-at-planet-spark1578211645,Gurgaon,9 Jan'20,Interior Design,Immediately,10000 /Month
25,24 Jan'20,Architecture,Eso Torra Indesigns,6 Months,https://internshala.com/internship/detail/interior-and-architecture-internship-in-multiple-locations-at-eso-torra-indesigns1578454433,Ahmedabad,9 Jan'20,Interior and Architecture,Immediately,5000 /Month
26,23 Jan'20,Architecture,Iksenya Designs LLP,4 Months,https://internshala.com/internship/detail/interior-design-internship-in-bangalore-at-iksenya-designs-llp1578546955,Bangalore,9 Jan'20,Interior Design,Immediately,3000 /Month
27,22 Jan'20,Architecture,Alcove Studio By Sejal Mittal,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-alcove-studio-by-sejal-mittal1578487518,Mumbai,8 Jan'20,Interior Design,Immediately,4000-6000 /Month
28,12 Feb'20,Architecture,Centrix Interior Design Private Limited,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-bangalore-at-centrix-interior-design-private-limited1578464774,Bangalore,8 Jan'20,Interior Design,Immediately,10000 /Month
29,23 Jan'20,Architecture,Archworkx Prosys Private Limited,6 Months,https://internshala.com/internship/detail/architecture-internship-in-zirakpur-at-archworkx-prosys-private-limited1577948136,Zirakpur,8 Jan'20,Architecture,Immediately,5000 /Month
30,22 Jan'20,Architecture,Chilsag Entertainment Network,1 Month,https://internshala.com/internship/detail/set-design-part-time-job-internship-at-mumbai-in-chilsag-entertainment-network1578418760,Mumbai,7 Jan'20,Set Design,Immediately,3000 /Month
31,22 Jan'20,Architecture,Ardour Group,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-ghaziabad-at-ardour-group1576315580,Ghaziabad,7 Jan'20,Interior Design,Immediately,5000 /Month
32,21 Jan'20,Architecture,ESEDS School Of Design,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-kolkata-at-eseds-school-of-design1578389707,Kolkata,7 Jan'20,Interior Design,Immediately,2000 /Month
33,21 Jan'20,Architecture,Kapoor And Associates,6 Months,https://internshala.com/internship/detail/architecture-internship-in-delhi-at-kapoor-and-associates1578387683,Delhi,7 Jan'20,Architecture,Immediately,7500 /Month
34,22 Jan'20,Architecture,Amar Enterprises,1 Month,https://internshala.com/internship/detail/interior-designing-work-from-home-job-internship-at-amar-enterprises1578372932,Work From Home,7 Jan'20,Interior Designing,Immediately,2000 /Month
35,21 Jan'20,Architecture,Shivani Dogra,3 Months,https://internshala.com/internship/detail/architecture-internship-in-mumbai-at-shivani-dogra1578369801,Mumbai,7 Jan'20,Architecture,Immediately,10000 /Month
36,22 Jan'20,Architecture,DeBrique Creative Labs,3 Months,https://internshala.com/internship/detail/product-design-internship-in-chennai-at-debrique-creative-labs1578337165,Chennai,7 Jan'20,Product Design,Immediately,6000-10000 /Month
37,20 Jan'20,Architecture,BackinBlank,6 Months,https://internshala.com/internship/detail/architecture-part-time-job-internship-at-vadodara-in-backinblank1578309280,Vadodara,6 Jan'20,Architecture,Immediately,5000-10000 /Month
38,20 Jan'20,Architecture,Infrabees Project Management Consultants Private Limited,4 Months,https://internshala.com/internship/detail/architecture-internship-in-chennai-at-infrabees-project-management-consultants-private-limited1578308546,Chennai,6 Jan'20,Architecture,Immediately,3000 /Month
39,20 Jan'20,Architecture,Design Edge,6 Months,https://internshala.com/internship/detail/architecture-internship-in-rourkela-at-design-edge1578301830,Rourkela,6 Jan'20,Architecture,Immediately,8000 /Month
40,1 Feb'20,Architecture,Architecture Plus Design Lab,6 Months,https://internshala.com/internship/detail/architecture-internship-in-ranchi-at-architecture-plus-design-lab1579290675,Ranchi,18 Jan'20,Architecture,Immediately,4000 /Month
41,31 Jan'20,Architecture,HOC Private Limited,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-gurgaon-at-hoc-private-limited1579260794,Gurgaon,17 Jan'20,Interior Design,Immediately,2000-4500 /Month
42,31 Jan'20,Architecture,Mahagaonkar Associates,4 Months,https://internshala.com/internship/detail/architecture-part-time-job-internship-at-hubli-in-mahagaonkar-associates1579254545,Hubli,17 Jan'20,Architecture,Immediately,3000-6000 /Month
43,30 Jan'20,Architecture,Zalani Architects,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-zalani-architects1579181571,Mumbai,16 Jan'20,Interior Design,Immediately,3000-5000 /Month
44,31 Jan'20,Architecture,Vidhitsa Design Studio,3 Months,https://internshala.com/internship/detail/interior-design-part-time-job-internship-at-delhi-gurgaon-in-vidhitsa-design-studio1578985221,Delhi,16 Jan'20,Interior Design,Immediately,3000 /Month
45,31 Jan'20,Architecture,AKA Consultant India Private Limited,4 Months,https://internshala.com/internship/detail/architecture-internship-in-raipur-at-aka-consultant-india-private-limited1579165867,Raipur,16 Jan'20,Architecture,Immediately,4000 /Month
46,30 Jan'20,Architecture,Isourse,6 Months,https://internshala.com/internship/detail/architecture-internship-in-delhi-at-isourse1579153747,Delhi,16 Jan'20,Architecture,Immediately,10000 /Month
47,31 Jan'20,Architecture,Live Creatik Limited Liability Partnership,4 Months,https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-live-creatik-limited-liability-partnership1579151235,Mumbai,16 Jan'20,Interior Design,Immediately,4000 /Month
48,29 Jan'20,Architecture,Designers Den,4 Months,https://internshala.com/internship/detail/architecture-internship-in-noida-at-designers-den1579080830,Noida,15 Jan'20,Architecture,Immediately,4000-6000 /Month
49,30 Jan'20,Architecture,GreenTree Building Energy Private Limited,6 Months,https://internshala.com/internship/detail/architecture-internship-in-mumbai-at-greentree-building-energy-private-limited1579077496,Mumbai,15 Jan'20,Architecture,Immediately,10000 /Month
50,29 Jan'20,Architecture,Chandrakant Patil,6 Months,https://internshala.com/internship/detail/architecture-internship-in-pune-at-chandrakant-patil1579070815,Pune,15 Jan'20,Architecture,Immediately,2000 /Month
51,28 Jan'20,Architecture,TDCI,4 Months,https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-tdci1579009224,Mumbai,14 Jan'20,Interior Design,Immediately,5500-10000 /Month
52,29 Jan'20,Architecture,AppSolute Digitech Private Limited,2 Months,https://internshala.com/internship/detail/interior-design-part-time-job-internship-at-delhi-in-appsolute-digitech-private-limited1578887422,Delhi,14 Jan'20,Interior Design,Immediately,2500-5000 /Month
53,28 Jan'20,Architecture,Praahi Designs,1 Month,https://internshala.com/internship/detail/interior-design-internship-in-delhi-at-praahi-designs1578998000,Delhi,14 Jan'20,Interior Design,Immediately,4000 /Month
54,28 Jan'20,Architecture,Eiffage Infrastructures Private Limited,6 Months,https://internshala.com/internship/detail/architecture-internship-in-gurgaon-at-eiffage-infrastructures-private-limited1578985159,Gurgaon,14 Jan'20,Architecture,Immediately,10000 /Month
55,28 Jan'20,Architecture,Trendbuz Studio,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-noida-at-trendbuz-studio1578906652,Noida,13 Jan'20,Interior Design,Immediately,5000 /Month
56,28 Jan'20,Architecture,Space Designers' Syndicate,6 Months,https://internshala.com/internship/detail/architecture-internship-in-hyderabad-at-space-designers-syndicate1578636161,Hyderabad,13 Jan'20,Architecture,Immediately,5000 /Month
57,28 Jan'20,Architecture,SPRAT - Society For Promoting Rationality,3 Months,https://internshala.com/internship/detail/architecture-internship-in-ahmedabad-at-sprat-society-for-promoting-rationality1578576134,Ahmedabad,13 Jan'20,Architecture,Immediately,5000 /Month
58,27 Jan'20,Architecture,Jaideep Sachdeva,6 Months,https://internshala.com/internship/detail/interior-design-part-time-job-internship-at-delhi-in-jaideep-sachdeva1578851471,Delhi,12 Jan'20,Interior Design,Immediately,10000-15000 /Month
59,26 Jan'20,Architecture,VRINDA SEKSARIA,4 Months,https://internshala.com/internship/detail/architecture-interior-design-internship-in-mumbai-at-vrinda-seksaria1578844194,Mumbai,12 Jan'20,Architecture & Interior Design,Immediately,5000 /Month
60,25 Jan'20,Architecture,Mahaveer Patil And Associates,6 Months,https://internshala.com/internship/detail/architecture-and-interior-design-internship-in-pune-at-mahaveer-patil-and-associates1578743264,Pune,11 Jan'20,Architecture and Interior Design,Immediately,4000-5000 /Month
61,25 Jan'20,Architecture,PLANT SPACES,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-jaipur-at-plant-spaces1578730654,Jaipur,11 Jan'20,Interior Design,Immediately,3000-4000 /Month
62,24 Jan'20,Architecture,URBAN INFILL,6 Months,https://internshala.com/internship/detail/3d-visualizer-3d-modelling-internship-in-gurgaon-at-urban-infill1578658750,Gurgaon,10 Jan'20,3D Visualizer/3D Modelling,Immediately,5000-8000 /Month
63,24 Jan'20,Architecture,InventGrid India Private Limited,6 Months,https://internshala.com/internship/detail/architecture-and-3d-design-internship-in-bhubaneswar-at-inventgrid-india-private-limited1578596946,Bhubaneswar,10 Jan'20,Architecture and 3D Design,Immediately,5000-10000 /Month
64,24 Jan'20,Architecture,Planet Spark,1 Month,https://internshala.com/internship/detail/interior-design-internship-in-gurgaon-at-planet-spark1578211645,Gurgaon,9 Jan'20,Interior Design,Immediately,10000 /Month
65,24 Jan'20,Architecture,Eso Torra Indesigns,6 Months,https://internshala.com/internship/detail/interior-and-architecture-internship-in-multiple-locations-at-eso-torra-indesigns1578454433,Ahmedabad,9 Jan'20,Interior and Architecture,Immediately,5000 /Month
66,23 Jan'20,Architecture,Iksenya Designs LLP,4 Months,https://internshala.com/internship/detail/interior-design-internship-in-bangalore-at-iksenya-designs-llp1578546955,Bangalore,9 Jan'20,Interior Design,Immediately,3000 /Month
67,22 Jan'20,Architecture,Alcove Studio By Sejal Mittal,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-alcove-studio-by-sejal-mittal1578487518,Mumbai,8 Jan'20,Interior Design,Immediately,4000-6000 /Month
68,12 Feb'20,Architecture,Centrix Interior Design Private Limited,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-bangalore-at-centrix-interior-design-private-limited1578464774,Bangalore,8 Jan'20,Interior Design,Immediately,10000 /Month
69,23 Jan'20,Architecture,Archworkx Prosys Private Limited,6 Months,https://internshala.com/internship/detail/architecture-internship-in-zirakpur-at-archworkx-prosys-private-limited1577948136,Zirakpur,8 Jan'20,Architecture,Immediately,5000 /Month
70,22 Jan'20,Architecture,Chilsag Entertainment Network,1 Month,https://internshala.com/internship/detail/set-design-part-time-job-internship-at-mumbai-in-chilsag-entertainment-network1578418760,Mumbai,7 Jan'20,Set Design,Immediately,3000 /Month
71,22 Jan'20,Architecture,Ardour Group,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-ghaziabad-at-ardour-group1576315580,Ghaziabad,7 Jan'20,Interior Design,Immediately,5000 /Month
72,21 Jan'20,Architecture,ESEDS School Of Design,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-kolkata-at-eseds-school-of-design1578389707,Kolkata,7 Jan'20,Interior Design,Immediately,2000 /Month
73,21 Jan'20,Architecture,Kapoor And Associates,6 Months,https://internshala.com/internship/detail/architecture-internship-in-delhi-at-kapoor-and-associates1578387683,Delhi,7 Jan'20,Architecture,Immediately,7500 /Month
74,22 Jan'20,Architecture,Amar Enterprises,1 Month,https://internshala.com/internship/detail/interior-designing-work-from-home-job-internship-at-amar-enterprises1578372932,Work From Home,7 Jan'20,Interior Designing,Immediately,2000 /Month
75,21 Jan'20,Architecture,Shivani Dogra,3 Months,https://internshala.com/internship/detail/architecture-internship-in-mumbai-at-shivani-dogra1578369801,Mumbai,7 Jan'20,Architecture,Immediately,10000 /Month
76,22 Jan'20,Architecture,DeBrique Creative Labs,3 Months,https://internshala.com/internship/detail/product-design-internship-in-chennai-at-debrique-creative-labs1578337165,Chennai,7 Jan'20,Product Design,Immediately,6000-10000 /Month
77,20 Jan'20,Architecture,BackinBlank,6 Months,https://internshala.com/internship/detail/architecture-part-time-job-internship-at-vadodara-in-backinblank1578309280,Vadodara,6 Jan'20,Architecture,Immediately,5000-10000 /Month
78,20 Jan'20,Architecture,Infrabees Project Management Consultants Private Limited,4 Months,https://internshala.com/internship/detail/architecture-internship-in-chennai-at-infrabees-project-management-consultants-private-limited1578308546,Chennai,6 Jan'20,Architecture,Immediately,3000 /Month
79,20 Jan'20,Architecture,Design Edge,6 Months,https://internshala.com/internship/detail/architecture-internship-in-rourkela-at-design-edge1578301830,Rourkela,6 Jan'20,Architecture,Immediately,8000 /Month
80,21 Jan'20,Architecture,C Q Interiano,4 Months,https://internshala.com/internship/detail/interior-design-internship-in-hyderabad-at-c-q-interiano1578293576,Hyderabad,6 Jan'20,Interior Design,Immediately,5000 /Month
81,18 Jan'20,Architecture,Ciao Green,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-bangalore-at-ciao-green1578120081,Bangalore,4 Jan'20,Interior Design,Immediately,10000 /Month
82,31 Jan'20,Architecture,Cubedots India Private Limited,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-indore-at-cubedots-india-private-limited1578059233,Indore,3 Jan'20,Interior Design,Immediately,2500 /Month
83,18 Jan'20,Architecture,Habitat Design & Arts Private Limited,6 Months,https://internshala.com/internship/detail/architecture-internship-in-noida-at-habitat-design-arts-private-limited1577970333,Noida,3 Jan'20,Architecture,Immediately,3000 /Month
84,18 Jan'20,Architecture,Nurture India Handicrafts LLP,3 Months,https://internshala.com/internship/detail/interior-design-home-decor-internship-in-noida-delhi-at-nurture-india-handicrafts-llp1578013737,Noida,3 Jan'20,Interior Design & Home Decor,Immediately,5000 /Month
85,31 Jan'20,Architecture,For Young India,3 Months,https://internshala.com/internship/detail/content-writing-architecture-internship-in-mumbai-at-for-young-india1577922331,Mumbai,2 Jan'20,Content Writing (Architecture),Immediately,10000 /Month
86,4 Feb'20,Architecture,Mygubbi,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-bangalore-at-mygubbi1577773135,Bangalore,31 Dec'19,Interior Design,Immediately,15000 /Month
87,4 Feb'20,Architecture,Maa Sharda Jyoti Builders Private Limited,6 Months,https://internshala.com/internship/detail/architecture-work-from-home-job-internship-at-maa-sharda-jyoti-builders-private-limited1577600879,Work From Home,30 Dec'19,Architecture,Immediately,7500 /Month
88,4 Feb'20,Architecture,A plus R,6 Months,https://internshala.com/internship/detail/architecture-internship-in-multiple-locations-at-a-plus-r1577515922,Chennai,30 Dec'19,Architecture,Immediately,2000-3500 /Month
89,2 Feb'20,Architecture,PMH Planting Services LLP,3 Months,https://internshala.com/internship/detail/horticulture-part-time-job-internship-at-multiple-locations-in-pmh-planting-services-llp1577602506,Delhi,29 Dec'19,Horticulture,Immediately,2000 /Month + Incentives
90,31 Jan'20,Architecture,Maa Sharda Jyoti Builders Private Limited,6 Months,https://internshala.com/internship/detail/architecture-internship-in-varanasi-at-maa-sharda-jyoti-builders-private-limited1577600760,Varanasi,29 Dec'19,Architecture,Immediately,5000 /Month
91,1 Feb'20,Architecture,Pawan Hegde,6 Months,https://internshala.com/internship/detail/interior-design-internship-in-bangalore-at-pawan-hegde1577504772,Bangalore,28 Dec'19,Interior Design,Immediately,9000 /Month
92,25 Jan'20,Architecture,Work Studio Coworking,3 Months,https://internshala.com/internship/detail/architecture-internship-in-patna-at-work-studio-coworking1577429149,Patna,27 Dec'19,Architecture,Immediately,8000-15000 /Month
93,25 Jan'20,Architecture,Work Studio Coworking,3 Months,https://internshala.com/internship/detail/interior-design-internship-in-patna-at-work-studio-coworking1577428704,Patna,27 Dec'19,Interior Design,Immediately,8000 /Month
94,31 Jan'20,Architecture,Aakaar Studio,4 Months,https://internshala.com/internship/detail/architecture-part-time-job-internship-at-delhi-in-aakaar-studio1576919448,Delhi,26 Dec'19,Architecture,Immediately,5000-10000 /Month
95,30 Jan'20,Architecture,OFAA- Office For Adaptive Architecture,6 Months,https://internshala.com/internship/detail/architecture-internship-in-gurgaon-at-ofaa-office-for-adaptive-architecture1577363408,Gurgaon,26 Dec'19,Architecture,Immediately,10000 /Month
96,31 Jan'20,Architecture,UrbanCrafts,6 Months,https://internshala.com/internship/detail/interior-design-site-execution-internship-in-noida-at-urbancrafts1577342463,Noida,26 Dec'19,Interior Design (Site Execution),Immediately,8000-10000 /Month
97,27 Jan'20,Architecture,Elledzine,4 Months,https://internshala.com/internship/detail/interior-design-internship-in-multiple-locations-at-elledzine1577073692,Delhi,23 Dec'19,Interior Design,Immediately,5000 /Month
98,25 Jan'20,Architecture,Make Me Builder,2 Months,https://internshala.com/internship/detail/architecture-interior-design-part-time-job-internship-at-multiple-locations-in-make-me-builder1576933106,Bahadurgarh,21 Dec'19,Architecture & Interior Design,Immediately,2500-3500 /Month
99,20 Jan'20,Architecture,Design Matters Architects & Interior Designer,6 Months,https://internshala.com/internship/detail/architecture-design-internship-in-bikaner-at-design-matters-architects-interior-designer1576901034,Bikaner,21 Dec'19,Architecture Design,Immediately,5000 /Month
100,22 Jan'20,Architecture,Villazeon,6 Months,https://internshala.com/internship/detail/architecture-internship-in-mumbai-at-villazeon1576644713,Mumbai,18 Dec'19,Architecture,Immediately,5000 /Month
101,22 Jan'20,Architecture,Furnish ME,2 Months,https://internshala.com/internship/detail/architectrue-internship-in-new-delhi-at-furnish-me1576481732,New Delhi,17 Dec'19,Architectrue,Immediately,10000-12000 /Month
102,25 Jan'20,Architecture,Ezybusiness,3 Months,https://internshala.com/internship/detail/interior-design-part-time-job-internship-at-ranchi-in-ezybusiness1573873685,Ranchi,18 Nov'19,Interior Design,Immediately,5000 /Month
103,Not Provided,Architecture,"HCP Design, Planning And Management",Not Provided,https://internshala.com/internship/detail/internship-at-hcp-design-planning-and-management1569857130,Ahmedabad,30 Sep'19,Architecture,Not Provided,Not provided
104,Not Provided,Architecture,The Indian Institute For Human Settlements (IIHS),Not Provided,https://internshala.com/internship/detail/internship-at-the-indian-institute-for-human-settlements-iihs1567431413,Delhi,2 Sep'19,Multiple Profiles,Not Provided,Not provided
