,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
19,21 Jan'20,Game Development,Tecquire Solutions Private Limited,6 Months,https://internshala.com/internship/detail/game-web-development-internship-in-noida-at-tecquire-solutions-private-limited1578379207,Noida,7 Jan'20,Game/Web Development,Immediately,5000-10000 /Month
20,31 Jan'20,Game Development,ORDK INDIA PRIVATE LIMITED,3 Months,https://internshala.com/internship/detail/unity-development-internship-in-thane-at-ordk-india-private-limited1578317225,Thane,6 Jan'20,Unity Development,Immediately,3000-5000 /Month
21,31 Jan'20,Game Development,Three Millennials,1 Month,https://internshala.com/internship/detail/unity-3d-content-development-work-from-home-job-internship-at-three-millennials1578041433,Work From Home,6 Jan'20,Unity 3D (Content Development),Immediately,1000 Lump-Sum + Incentives
22,21 Jan'20,Game Development,Stareout Games,2 Months,https://internshala.com/internship/detail/unity-3d-game-development-internship-in-hyderabad-at-stareout-games1578286010,Hyderabad,6 Jan'20,Unity 3D Game Development,Immediately,10000-20000 /Month
23,18 Jan'20,Game Development,Thinqbot Technologies Private Limited,4 Months,https://internshala.com/internship/detail/unity3d-development-internship-in-bangalore-at-thinqbot-technologies-private-limited1578142611,Bangalore,4 Jan'20,Unity3D Development,Immediately,3000-8000 /Month
24,31 Jan'20,Game Development,DistinctiveGMP LLP,6 Months,https://internshala.com/internship/detail/game-development-work-from-home-job-internship-at-distinctivegmp-llp1577385097,Work From Home,27 Dec'19,Game Development,Immediately,8000 /Month
25,28 Jan'20,Game Development,Medialytics,3 Months,https://internshala.com/internship/detail/game-development-cum-data-scientist-internship-in-pune-at-medialytics1577082871,Pune,23 Dec'19,Game Development Cum Data Scientist,Immediately,5000-10000 /Month
26,20 Jan'20,Game Development,Cusmat,4 Months,https://internshala.com/internship/detail/unity-ar-vr-development-internship-in-hyderabad-at-cusmat1576729525,Hyderabad,20 Dec'19,Unity AR/VR Development,Immediately,10000-17000 /Month
27,24 Jan'20,Game Development,Internet Design Zone,6 Months,https://internshala.com/internship/detail/game-development-internship-in-mumbai-at-internet-design-zone1576743239,Mumbai,19 Dec'19,Game Development,Immediately,9000 /Month
28,22 Jan'20,Game Development,TPF Technologies Private Limited,6 Months,https://internshala.com/internship/detail/uniity-3d-game-development-internship-in-noida-at-tpf-technologies-private-limited1576649944,Noida,18 Dec'19,Uniity 3D (Game Development),Immediately,10000 /Month
29,1 Feb'20,Game Development,StartupElves,3 Months,https://internshala.com/internship/detail/mobile-app-development-part-time-job-internship-at-chandigarh-in-startupelves1579155970,Chandigarh,17 Jan'20,Mobile App Development,Immediately,15000-20000 /Month
30,30 Jan'20,Game Development,Arcanheim Interactive,6 Months,https://internshala.com/internship/detail/2d-game-artist-internship-in-pune-at-arcanheim-interactive1579153045,Pune,16 Jan'20,2D Game Artist,Immediately,8000 /Month
31,30 Jan'20,Game Development,Arcanheim Interactive,6 Months,https://internshala.com/internship/detail/animation-2d-games-internship-in-pune-at-arcanheim-interactive1579153024,Pune,16 Jan'20,Animation (2D Games),Immediately,8000-12000 /Month
32,29 Jan'20,Game Development,Totality Corporation,3 Months,https://internshala.com/internship/detail/unity-game-developer-internship-in-gurgaon-at-totality-corporation1579075545,Gurgaon,15 Jan'20,Unity Game Developer,Immediately,15000 /Month
33,30 Jan'20,Game Development,Raidenbit Interactive Private Limited,6 Months,https://internshala.com/internship/detail/unity-game-development-work-from-home-job-internship-at-raidenbit-interactive-private-limited1578934119,Work From Home,15 Jan'20,Unity Game Development,Immediately,15000-25000 /Month
34,30 Jan'20,Game Development,Raidenbit Interactive Private Limited,6 Months,https://internshala.com/internship/detail/game-application-testing-work-from-home-job-internship-at-raidenbit-interactive-private-limited1578934258,Work From Home,15 Jan'20,Game/Application Testing,Immediately,15000-20000 /Month
35,28 Jan'20,Game Development,Mega,2 Months,https://internshala.com/internship/detail/content-writing-game-development-work-from-home-job-internship-at-mega1578999044,Work From Home,14 Jan'20,Content Writing (Game Development),Immediately,2000 /Month + Incentives
36,28 Jan'20,Game Development,HPC Sphere,5 Months,https://internshala.com/internship/detail/unity-3d-development-internship-in-delhi-at-hpc-sphere1578979744,Delhi,14 Jan'20,Unity 3D Development,Immediately,5000 /Month
37,28 Jan'20,Game Development,Oxygen To Innovation,6 Months,https://internshala.com/internship/detail/game-design-defense-simulation-internship-in-noida-at-oxygen-to-innovation1578902454,Noida,13 Jan'20,Game Design & Defense Simulation,Immediately,12000 /Month
38,27 Jan'20,Game Development,Sattvarise Technologies,6 Months,https://internshala.com/internship/detail/unity-3d-development-internship-in-pune-at-sattvarise-technologies1578777560,Pune,12 Jan'20,Unity 3D Development,Immediately,6000 /Month
39,26 Jan'20,Game Development,Ghack Technologies,1 Month,https://internshala.com/internship/detail/game-development-internship-in-bangalore-at-ghack-technologies1578487699,Bangalore,11 Jan'20,Game Development,Immediately,8000 /Month
40,26 Jan'20,Game Development,AffinityVR,6 Months,https://internshala.com/internship/detail/vr-ar-development-internship-in-hyderabad-at-affinityvr1578696589,Hyderabad,11 Jan'20,VR & AR Development,Immediately,10000-20000 /Month
41,25 Jan'20,Game Development,Ghack Technologies,2 Months,https://internshala.com/internship/detail/game-development-work-from-home-job-internship-at-ghack-technologies1578487614,Work From Home,10 Jan'20,Game Development,Immediately,8000 /Month
42,24 Jan'20,Game Development,PsiBorg Technologies Private Limited,6 Months,https://internshala.com/internship/detail/game-development-internship-in-multiple-locations-at-psiborg-technologies-private-limited1578482196,Delhi,9 Jan'20,Game Development,Immediately,7000-14000 /Month
43,24 Jan'20,Game Development,Internet Design Zone,6 Months,https://internshala.com/internship/detail/game-development-internship-in-mumbai-at-internet-design-zone1578553172,Mumbai,9 Jan'20,Game Development,Immediately,10000 /Month
44,22 Jan'20,Game Development,Innovative Logic Lab,3 Months,https://internshala.com/internship/detail/unity-development-vr-ar-games-internship-in-gurgaon-at-innovative-logic-lab1578479142,Gurgaon,8 Jan'20,Unity Development (VR/ AR/ Games),Immediately,5000 /Month
45,23 Jan'20,Game Development,PlaySimple Games Private Limited,6 Months,https://internshala.com/internship/detail/game-design-internship-in-bangalore-at-playsimple-games-private-limited1578286908,Bangalore,8 Jan'20,Game Design,Immediately,20000 /Month
46,31 Jan'20,Game Development,App Mechanic,6 Months,https://internshala.com/internship/detail/game-development-internship-in-mohali-at-app-mechanic1578424497,Mohali,8 Jan'20,Game Development,Immediately,7000-10000 /Month
47,21 Jan'20,Game Development,TheStartupEngine,1 Month,https://internshala.com/internship/detail/game-development-work-from-home-job-internship-at-thestartupengine1578392130,Work From Home,7 Jan'20,Game Development,Immediately,1500-5000 /Month
48,21 Jan'20,Game Development,Tecquire Solutions Private Limited,6 Months,https://internshala.com/internship/detail/game-web-development-internship-in-noida-at-tecquire-solutions-private-limited1578379207,Noida,7 Jan'20,Game/Web Development,Immediately,5000-10000 /Month
49,31 Jan'20,Game Development,ORDK INDIA PRIVATE LIMITED,3 Months,https://internshala.com/internship/detail/unity-development-internship-in-thane-at-ordk-india-private-limited1578317225,Thane,6 Jan'20,Unity Development,Immediately,3000-5000 /Month
50,31 Jan'20,Game Development,Three Millennials,1 Month,https://internshala.com/internship/detail/unity-3d-content-development-work-from-home-job-internship-at-three-millennials1578041433,Work From Home,6 Jan'20,Unity 3D (Content Development),Immediately,1000 Lump-Sum + Incentives
51,21 Jan'20,Game Development,Stareout Games,2 Months,https://internshala.com/internship/detail/unity-3d-game-development-internship-in-hyderabad-at-stareout-games1578286010,Hyderabad,6 Jan'20,Unity 3D Game Development,Immediately,10000-20000 /Month
52,18 Jan'20,Game Development,Thinqbot Technologies Private Limited,4 Months,https://internshala.com/internship/detail/unity3d-development-internship-in-bangalore-at-thinqbot-technologies-private-limited1578142611,Bangalore,4 Jan'20,Unity3D Development,Immediately,3000-8000 /Month
53,31 Jan'20,Game Development,DistinctiveGMP LLP,6 Months,https://internshala.com/internship/detail/game-development-work-from-home-job-internship-at-distinctivegmp-llp1577385097,Work From Home,27 Dec'19,Game Development,Immediately,8000 /Month
54,28 Jan'20,Game Development,Medialytics,3 Months,https://internshala.com/internship/detail/game-development-cum-data-scientist-internship-in-pune-at-medialytics1577082871,Pune,23 Dec'19,Game Development Cum Data Scientist,Immediately,5000-10000 /Month
55,20 Jan'20,Game Development,Cusmat,4 Months,https://internshala.com/internship/detail/unity-ar-vr-development-internship-in-hyderabad-at-cusmat1576729525,Hyderabad,20 Dec'19,Unity AR/VR Development,Immediately,10000-17000 /Month
56,24 Jan'20,Game Development,Internet Design Zone,6 Months,https://internshala.com/internship/detail/game-development-internship-in-mumbai-at-internet-design-zone1576743239,Mumbai,19 Dec'19,Game Development,Immediately,9000 /Month
57,22 Jan'20,Game Development,TPF Technologies Private Limited,6 Months,https://internshala.com/internship/detail/uniity-3d-game-development-internship-in-noida-at-tpf-technologies-private-limited1576649944,Noida,18 Dec'19,Uniity 3D (Game Development),Immediately,10000 /Month
