,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
22,29 Jan'20,Client Servicing,Expertrons,6 Months,https://internshala.com/internship/detail/user-engagement-internship-in-mumbai-at-expertrons1578574414,Mumbai,14 Jan'20,User Engagement,Immediately,7500-10000 /Month
23,29 Jan'20,Client Servicing,Expertrons,6 Months,https://internshala.com/internship/detail/mentor-engagement-internship-in-mumbai-at-expertrons1578574273,Mumbai,14 Jan'20,Mentor Engagement,Immediately,7500-10000 /Month
24,27 Jan'20,Client Servicing,BetterLives Ventures,6 Months,https://internshala.com/internship/detail/relationship-management-internship-in-gurgaon-at-betterlives-ventures1578910954,Gurgaon,13 Jan'20,Relationship Management,Immediately,14000-16000 /Month
25,27 Jan'20,Client Servicing,BetterLives Ventures,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-gurgaon-at-betterlives-ventures1578910913,Gurgaon,13 Jan'20,Client Servicing,Immediately,15000-20000 /Month
26,27 Jan'20,Client Servicing,Moretasks Business Solution Limited,6 Months,https://internshala.com/internship/detail/customer-success-relationship-management-internship-in-gurgaon-at-moretasks-business-solution-limited1578910803,Gurgaon,13 Jan'20,Customer Success & Relationship Management,Immediately,15000-18000 /Month
27,27 Jan'20,Client Servicing,Moretasks Business Solution Limited,6 Months,https://internshala.com/internship/detail/knowledge-process-outsourcing-internship-in-gurgaon-at-moretasks-business-solution-limited1578910746,Gurgaon,13 Jan'20,Knowledge Process Outsourcing,Immediately,15000-20000 /Month
28,28 Jan'20,Client Servicing,Eden Realty Ventures Private Limited,6 Months,https://internshala.com/internship/detail/telemarketing-internship-in-kolkata-at-eden-realty-ventures-private-limited1578900351,Kolkata,13 Jan'20,Telemarketing,Immediately,8000-10000 /Month
29,27 Jan'20,Client Servicing,Franchise Alpha,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-franchise-alpha1578899987,Mumbai,13 Jan'20,Client Servicing,Immediately,7500-10000 /Month
30,31 Jan'20,Client Servicing,Litost India Infotech Private Limited,6 Months,https://internshala.com/internship/detail/client-coordination-internship-in-noida-at-litost-india-infotech-private-limited1578893038,Noida,13 Jan'20,Client Coordination,Immediately,5000 /Month
31,28 Jan'20,Client Servicing,Uniform Application,2 Months,https://internshala.com/internship/detail/parent-relationship-management-internship-in-lucknow-at-uniform-application1578866122,Lucknow,13 Jan'20,Parent Relationship Management,Immediately,5000 /Month
32,28 Jan'20,Client Servicing,The Social Street,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-the-social-street1578856755,Mumbai,13 Jan'20,Client Servicing,Immediately,6000 /Month
33,26 Jan'20,Client Servicing,Expanrr,2 Months,https://internshala.com/internship/detail/client-relations-work-from-home-job-internship-at-expanrr1578839268,Work From Home,12 Jan'20,Client Relations,Immediately,2000-7000 /Month
34,25 Jan'20,Client Servicing,Feelberry Limited,6 Months,https://internshala.com/internship/detail/client-servicing-pr-internship-in-pune-at-feelberry-limited1578719208,Pune,11 Jan'20,Client Servicing & PR,Immediately,17000-22000 /Month
35,31 Jan'20,Client Servicing,Orotodo,1 Month,https://internshala.com/internship/detail/foreign-language-translating-internship-in-multiple-locations-at-orotodo1578656218,Delhi,10 Jan'20,Foreign Language Translating,Immediately,10000 /Month
36,25 Jan'20,Client Servicing,Pyramidion Solution,3 Months,https://internshala.com/internship/detail/operations-internship-in-chennai-at-pyramidion-solution1578656132,Chennai,10 Jan'20,Operations,Immediately,5000 /Month
37,25 Jan'20,Client Servicing,S&S Care Skills Academy Private Limited,2 Months,https://internshala.com/internship/detail/educational-counseling-internship-in-multiple-locations-at-s-s-care-skills-academy-private-limited1578655596,Delhi,10 Jan'20,Educational Counseling,Immediately,5000 /Month
38,24 Jan'20,Client Servicing,Stellarix Consultancy Services Private Limited,6 Months,https://internshala.com/internship/detail/data-operator-internship-in-jaipur-at-stellarix-consultancy-services-private-limited1578644813,Jaipur,10 Jan'20,Data Operator,Immediately,8000 /Month
39,25 Jan'20,Client Servicing,Sair,6 Months,https://internshala.com/internship/detail/customer-service-internship-in-delhi-at-sair1578644796,Delhi,10 Jan'20,Customer Service,Immediately,20000 /Month
40,8 Feb'20,Client Servicing,Internshala,6 Months,https://internshala.com/internship/detail/proofreading-client-interaction-internship-in-gurgaon-at-internshala1578977203,Gurgaon,14 Jan'20,Proofreading & Client Interaction,Immediately,20000 /Month
41,30 Jan'20,Client Servicing,Delhivery Private Limited,4 Months,https://internshala.com/internship/detail/client-servicing-internship-in-kolkata-at-delhivery-private-limited1579170996,Kolkata,16 Jan'20,Client Servicing,Immediately,9000 /Month
42,31 Jan'20,Client Servicing,Motilal Oswal,4 Months,https://internshala.com/internship/detail/relationship-management-internship-in-mumbai-at-motilal-oswal1579156907,Mumbai,16 Jan'20,Relationship Management,Immediately,3000 /Month
43,30 Jan'20,Client Servicing,Treebo Hotels,6 Months,https://internshala.com/internship/detail/customer-service-internship-in-bangalore-at-treebo-hotels1579086183,Bangalore,15 Jan'20,Customer Service,Immediately,16000 /Month
44,28 Jan'20,Client Servicing,Times Network,3 Months,https://internshala.com/internship/detail/traffic-presentation-internship-in-mumbai-at-times-network1578984526,Mumbai,14 Jan'20,Traffic & Presentation,Immediately,3000 /Month
45,28 Jan'20,Client Servicing,Think & Learn Private Limited (BYJU'S),3 Months,https://internshala.com/internship/detail/campaign-marketing-internship-in-multiple-locations-at-think-learn-private-limited-byjus1578997149,Delhi,13 Jan'20,Campaign Marketing,Immediately,15000 /Month
46,31 Jan'20,Client Servicing,Mansa,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-delhi-at-mansa1579257070,Delhi,17 Jan'20,Client Servicing,Immediately,5000 /Month
47,31 Jan'20,Client Servicing,Showtime Events,2 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-gurgaon-at-showtime-events1579242749,Mumbai,17 Jan'20,Client Servicing,Immediately,8000 /Month
48,31 Jan'20,Client Servicing,Kraft Education,3 Months,https://internshala.com/internship/detail/business-administration-part-time-job-internship-at-mumbai-in-kraft-education1579235961,Mumbai,17 Jan'20,Business Administration,Immediately,6000-12000 /Month
49,30 Jan'20,Client Servicing,Torcai,3 Months,https://internshala.com/internship/detail/digital-marketing-and-client-servicing-internship-in-noida-at-torcai1579168881,Noida,16 Jan'20,Digital Marketing And Client Servicing,Immediately,10000-15000 /Month
50,30 Jan'20,Client Servicing,Taraspan Private Limited,6 Months,https://internshala.com/internship/detail/technical-support-internship-in-pune-at-taraspan-private-limited1579159649,Pune,16 Jan'20,Technical Support,Immediately,15000 /Month
51,30 Jan'20,Client Servicing,Housewise,3 Months,https://internshala.com/internship/detail/client-servicing-part-time-job-internship-at-multiple-locations-in-housewise1579156519,Pune,16 Jan'20,Client Servicing,Immediately,6000-10000 /Month
52,30 Jan'20,Client Servicing,Branding Pioneers,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-gurgaon-at-branding-pioneers1579154747,Gurgaon,16 Jan'20,Client Servicing,Immediately,10000-12000 /Month
53,19 Feb'20,Client Servicing,Sweeti Chaudhary,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-kolkata-at-sweeti-chaudhary1579083022,Kolkata,15 Jan'20,Client Servicing,Immediately,10000-20000 /Month
54,30 Jan'20,Client Servicing,BetterLives Ventures,6 Months,https://internshala.com/internship/detail/international-customer-relationship-management-internship-in-gurgaon-at-betterlives-ventures1578910997,Gurgaon,15 Jan'20,International Customer Relationship Management,Immediately,15000-18000 /Month
55,30 Jan'20,Client Servicing,Taste Of Afghan,3 Months,https://internshala.com/internship/detail/telecalling-internship-in-noida-at-taste-of-afghan1579065980,Noida,15 Jan'20,Telecalling,Immediately,8000 /Month
56,30 Jan'20,Client Servicing,Internshala,6 Months,https://internshala.com/internship/detail/student-counselling-and-support-internship-in-gurgaon-at-internshala1579062036,Gurgaon,15 Jan'20,Student Counselling And Support,Immediately,20000 /Month
57,29 Jan'20,Client Servicing,Expertrons,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-expertrons1578574096,Mumbai,14 Jan'20,Client Servicing,Immediately,7500-10000 /Month
58,29 Jan'20,Client Servicing,Embibe (Individual Learning Private Limited),6 Months,https://internshala.com/internship/detail/customer-support-internship-in-bangalore-at-embibe-individual-learning-private-limited1579001368,Bangalore,14 Jan'20,Customer Support,Immediately,15000 /Month
59,28 Jan'20,Client Servicing,FynTune Solution Private Limited,3 Months,https://internshala.com/internship/detail/project-management-internship-in-thane-navi-mumbai-at-fyntune-solution-private-limited1578996726,Thane,14 Jan'20,Project Management,Immediately,6000 /Month
60,28 Jan'20,Client Servicing,Exchange4Artist,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-exchange4artist1578989377,Mumbai,14 Jan'20,Client Servicing,Immediately,10000 /Month
61,29 Jan'20,Client Servicing,Kikumove Technology Private Limited,3 Months,https://internshala.com/internship/detail/operations-part-time-job-internship-at-bangalore-in-kikumove-technology-private-limited1578979837,Bangalore,14 Jan'20,Operations,Immediately,7000 /Month
62,29 Jan'20,Client Servicing,Expertrons,6 Months,https://internshala.com/internship/detail/user-engagement-internship-in-mumbai-at-expertrons1578574414,Mumbai,14 Jan'20,User Engagement,Immediately,7500-10000 /Month
63,29 Jan'20,Client Servicing,Expertrons,6 Months,https://internshala.com/internship/detail/mentor-engagement-internship-in-mumbai-at-expertrons1578574273,Mumbai,14 Jan'20,Mentor Engagement,Immediately,7500-10000 /Month
64,27 Jan'20,Client Servicing,BetterLives Ventures,6 Months,https://internshala.com/internship/detail/relationship-management-internship-in-gurgaon-at-betterlives-ventures1578910954,Gurgaon,13 Jan'20,Relationship Management,Immediately,14000-16000 /Month
65,27 Jan'20,Client Servicing,BetterLives Ventures,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-gurgaon-at-betterlives-ventures1578910913,Gurgaon,13 Jan'20,Client Servicing,Immediately,15000-20000 /Month
66,27 Jan'20,Client Servicing,Moretasks Business Solution Limited,6 Months,https://internshala.com/internship/detail/customer-success-relationship-management-internship-in-gurgaon-at-moretasks-business-solution-limited1578910803,Gurgaon,13 Jan'20,Customer Success & Relationship Management,Immediately,15000-18000 /Month
67,27 Jan'20,Client Servicing,Moretasks Business Solution Limited,6 Months,https://internshala.com/internship/detail/knowledge-process-outsourcing-internship-in-gurgaon-at-moretasks-business-solution-limited1578910746,Gurgaon,13 Jan'20,Knowledge Process Outsourcing,Immediately,15000-20000 /Month
68,28 Jan'20,Client Servicing,Eden Realty Ventures Private Limited,6 Months,https://internshala.com/internship/detail/telemarketing-internship-in-kolkata-at-eden-realty-ventures-private-limited1578900351,Kolkata,13 Jan'20,Telemarketing,Immediately,8000-10000 /Month
69,27 Jan'20,Client Servicing,Franchise Alpha,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-franchise-alpha1578899987,Mumbai,13 Jan'20,Client Servicing,Immediately,7500-10000 /Month
70,31 Jan'20,Client Servicing,Litost India Infotech Private Limited,6 Months,https://internshala.com/internship/detail/client-coordination-internship-in-noida-at-litost-india-infotech-private-limited1578893038,Noida,13 Jan'20,Client Coordination,Immediately,5000 /Month
71,28 Jan'20,Client Servicing,Uniform Application,2 Months,https://internshala.com/internship/detail/parent-relationship-management-internship-in-lucknow-at-uniform-application1578866122,Lucknow,13 Jan'20,Parent Relationship Management,Immediately,5000 /Month
72,28 Jan'20,Client Servicing,The Social Street,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-the-social-street1578856755,Mumbai,13 Jan'20,Client Servicing,Immediately,6000 /Month
73,26 Jan'20,Client Servicing,Expanrr,2 Months,https://internshala.com/internship/detail/client-relations-work-from-home-job-internship-at-expanrr1578839268,Work From Home,12 Jan'20,Client Relations,Immediately,2000-7000 /Month
74,25 Jan'20,Client Servicing,Feelberry Limited,6 Months,https://internshala.com/internship/detail/client-servicing-pr-internship-in-pune-at-feelberry-limited1578719208,Pune,11 Jan'20,Client Servicing & PR,Immediately,17000-22000 /Month
75,31 Jan'20,Client Servicing,Orotodo,1 Month,https://internshala.com/internship/detail/foreign-language-translating-internship-in-multiple-locations-at-orotodo1578656218,Delhi,10 Jan'20,Foreign Language Translating,Immediately,10000 /Month
76,25 Jan'20,Client Servicing,Pyramidion Solution,3 Months,https://internshala.com/internship/detail/operations-internship-in-chennai-at-pyramidion-solution1578656132,Chennai,10 Jan'20,Operations,Immediately,5000 /Month
77,25 Jan'20,Client Servicing,S&S Care Skills Academy Private Limited,2 Months,https://internshala.com/internship/detail/educational-counseling-internship-in-multiple-locations-at-s-s-care-skills-academy-private-limited1578655596,Delhi,10 Jan'20,Educational Counseling,Immediately,5000 /Month
78,24 Jan'20,Client Servicing,Stellarix Consultancy Services Private Limited,6 Months,https://internshala.com/internship/detail/data-operator-internship-in-jaipur-at-stellarix-consultancy-services-private-limited1578644813,Jaipur,10 Jan'20,Data Operator,Immediately,8000 /Month
79,25 Jan'20,Client Servicing,Sair,6 Months,https://internshala.com/internship/detail/customer-service-internship-in-delhi-at-sair1578644796,Delhi,10 Jan'20,Customer Service,Immediately,20000 /Month
80,25 Jan'20,Client Servicing,Sair,6 Months,https://internshala.com/internship/detail/customer-service-internship-in-delhi-at-sair1578644796,Delhi,10 Jan'20,Customer Service,Immediately,20000 /Month
81,24 Jan'20,Client Servicing,INA WEBTECH,3 Months,https://internshala.com/internship/detail/foreign-relationship-management-internship-in-kolkata-at-ina-webtech1578637844,Kolkata,10 Jan'20,Foreign Relationship Management,Immediately,7000 /Month
82,23 Jan'20,Client Servicing,Purple Style Labs,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-purple-style-labs1578575353,Mumbai,9 Jan'20,Client Servicing,Immediately,5000 /Month
83,23 Jan'20,Client Servicing,Touchpoints Communication Private Limited,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-gurgaon-at-touchpoints-communication-private-limited1578565452,Gurgaon,9 Jan'20,Client Servicing,Immediately,12000-15000 /Month
84,24 Jan'20,Client Servicing,The Dress Bank,3 Months,https://internshala.com/internship/detail/operations-part-time-job-internship-at-bangalore-in-the-dress-bank1578402772,Bangalore,9 Jan'20,Operations,Immediately,2000-4000 /Month
85,23 Jan'20,Client Servicing,Era Foundation,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-bangalore-at-era-foundation1578550511,Bangalore,9 Jan'20,Client Servicing,Immediately,12000 /Month
86,23 Jan'20,Client Servicing,Molecule Medvertising,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-thane-at-molecule-medvertising1578540295,Mumbai,9 Jan'20,Client Servicing,Immediately,12500 /Month
87,22 Jan'20,Client Servicing,Mercury Design,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-jaipur-at-mercury-design1578470594,Jaipur,8 Jan'20,Client Servicing,Immediately,8000 /Month
88,22 Jan'20,Client Servicing,ShaadiSaga,2 Months,https://internshala.com/internship/detail/client-servicing-internship-in-delhi-at-shaadisaga1578470531,Delhi,8 Jan'20,Client Servicing,Immediately,5000-6000 /Month
89,31 Jan'20,Client Servicing,Untrodden Labs,6 Months,https://internshala.com/internship/detail/client-relation-internship-in-delhi-at-untrodden-labs1578467795,Delhi,8 Jan'20,Client Relation,Immediately,6000-10000 /Month
90,23 Jan'20,Client Servicing,M Media,3 Months,https://internshala.com/internship/detail/education-counseling-internship-in-delhi-at-m-media1578423034,Delhi,8 Jan'20,Education Counseling,Immediately,12000-15000 /Month
91,21 Jan'20,Client Servicing,AweGust,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-awegust1578393385,Mumbai,7 Jan'20,Client Servicing,Immediately,6000-10000 /Month
92,22 Jan'20,Client Servicing,Anant National University,5 Months,https://internshala.com/internship/detail/admissions-counseling-internship-in-ahmedabad-at-anant-national-university1578385232,Ahmedabad,7 Jan'20,Admissions Counseling,Immediately,15000 /Month
93,22 Jan'20,Client Servicing,Edelweiss Broking Limited,3 Months,https://internshala.com/internship/detail/client-servicing-part-time-job-internship-at-hyderabad-mumbai-in-edelweiss-broking-limited1578346233,Hyderabad,7 Jan'20,Client Servicing,Immediately,5000 /Month
94,21 Jan'20,Client Servicing,DigiManic,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-digimanic1578336282,Mumbai,7 Jan'20,Client Servicing,Immediately,5000 /Month
95,31 Jan'20,Client Servicing,Zoopero Marketing Private Limited,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-pune-at-zoopero-marketing-private-limited1578309113,Pune,6 Jan'20,Client Servicing,Immediately,10000 /Month
96,21 Jan'20,Client Servicing,Brand Whiz,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-brand-whiz1578129073,Mumbai,6 Jan'20,Client Servicing,Immediately,15000-25000 /Month
97,21 Jan'20,Client Servicing,Toppr Technologies Private Limited,3 Months,https://internshala.com/internship/detail/client-servicing-academic-consultancy-internship-in-mumbai-at-toppr-technologies-private-limited1578305620,Mumbai,6 Jan'20,Client Servicing (Academic Consultancy),Immediately,25000 /Month
98,20 Jan'20,Client Servicing,Blink Digital,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-blink-digital1578302502,Mumbai,6 Jan'20,Client Servicing,Immediately,5000 /Month
99,20 Jan'20,Client Servicing,The Brand Saloon,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-mumbai-at-the-brand-saloon1578289256,Mumbai,6 Jan'20,Client Servicing,Immediately,10000-15000 /Month
100,18 Jan'20,Client Servicing,Precision Pro Events,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-chennai-at-precision-pro-events1578025565,Chennai,3 Jan'20,Client Servicing,Immediately,10000 /Month
101,6 Feb'20,Client Servicing,Yellow Straw Advertising,3 Months,https://internshala.com/internship/detail/client-servicing-internship-in-noida-at-yellow-straw-advertising1577964640,Noida,2 Jan'20,Client Servicing,Immediately,3000 /Month
102,31 Jan'20,Client Servicing,Rent An Attire,6 Months,https://internshala.com/internship/detail/fashion-consultancy-internship-in-pune-at-rent-an-attire1577701585,Pune,30 Dec'19,Fashion Consultancy,Immediately,6000 /Month
103,9 Feb'20,Client Servicing,Internshala,6 Months,https://internshala.com/internship/detail/client-servicing-internship-in-gurgaon-at-internshala1577689411,Gurgaon,30 Dec'19,Client Servicing,Immediately,20000 /Month
104,1 Feb'20,Client Servicing,Little Monks Play Lab,6 Months,https://internshala.com/internship/detail/front-desk-management-internship-in-delhi-at-little-monks-play-lab1577438115,Delhi,27 Dec'19,Front Desk Management,Immediately,4000-7000 /Month
105,31 Jan'20,Client Servicing,Chabad Of India Trust,3 Months,https://internshala.com/internship/detail/hospitality-internship-in-mumbai-at-chabad-of-india-trust1577387775,Mumbai,27 Dec'19,Hospitality,Immediately,7000 /Month
106,25 Jan'20,Client Servicing,RR Lifestyles,6 Months,https://internshala.com/internship/detail/e-commerce-operations-internship-in-bangalore-at-rr-lifestyles1576940060,Bangalore,21 Dec'19,E-Commerce Operations,Immediately,10000 /Month
107,25 Jan'20,Client Servicing,PriceDrop,3 Months,https://internshala.com/internship/detail/operations-internship-in-vijayawada-at-pricedrop1576752085,Vijayawada,20 Dec'19,Operations,Immediately,10000 /Month
108,23 Jan'20,Client Servicing,Water International,6 Months,https://internshala.com/internship/detail/customer-support-internship-in-mumbai-at-water-international1576824003,Mumbai,20 Dec'19,Customer Support,Immediately,10000 /Month
109,20 Jan'20,Client Servicing,AIChunks Private Limited,6 Months,https://internshala.com/internship/detail/business-development-internship-in-chandigarh-at-aichunks-private-limited1576491319,Chandigarh,16 Dec'19,Business Development,Immediately,5000-10000 /Month
