,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
25,30 Jan'20,BetterLives Ventures,6 Months,/internship/detail/international-customer-relationship-management-internship-in-gurgaon-at-betterlives-ventures1578910997,Gurgaon,15 Jan'20,International Customer Relationship Management,Immediately,15000-18000 /Month,Customer Service
26,30 Jan'20,Alnourish Healthy Foods Private Limited,3 Months,/internship/detail/customer-service-part-time-job-internship-at-dwarka-in-alnourish-healthy-foods-private-limited1579068249,Dwarka,15 Jan'20,Customer Service,Immediately,10000 /Month +  Incentives,Customer Service
27,29 Jan'20,TapFame,3 Months,/internship/detail/customer-service-part-time-job-internship-at-indore-in-tapfame1579066352,Indore,15 Jan'20,Customer Service,Immediately,6000-12000 /Month,Customer Service
28,30 Jan'20,Taste Of Afghan,3 Months,/internship/detail/telecalling-internship-in-noida-at-taste-of-afghan1579065980,Noida,15 Jan'20,Telecalling,Immediately,8000 /Month,Customer Service
29,29 Jan'20,YELL,3 Months,/internship/detail/visual-merchandising-internship-in-delhi-at-yell1579064381,Delhi,15 Jan'20,Visual Merchandising,Immediately,7500 /Month,Customer Service
30,30 Jan'20,Internshala,6 Months,/internship/detail/student-counselling-and-support-internship-in-gurgaon-at-internshala1579062036,Gurgaon,15 Jan'20,Student Counselling And Support,Immediately,20000 /Month,Customer Service
31,29 Jan'20,Embibe (Individual Learning Private Limited),6 Months,/internship/detail/customer-support-internship-in-bangalore-at-embibe-individual-learning-private-limited1579001368,Bangalore,14 Jan'20,Customer Support,Immediately,15000 /Month,Customer Service
32,28 Jan'20,Balj Services Private Limited,6 Months,/internship/detail/customer-service-internship-in-jaipur-at-balj-services-private-limited1578995754,Jaipur,14 Jan'20,Customer Service,Immediately,10000-16000 /Month,Customer Service
33,28 Jan'20,Intellinects Ventures Private Limited,3 Months,/internship/detail/customer-engagement-internship-in-thane-mumbai-at-intellinects-ventures-private-limited1578987792,Thane,14 Jan'20,Customer Engagement,Immediately,6000 /Month,Customer Service
34,29 Jan'20,Eduwaive Foundation,6 Months,/internship/detail/customer-success-management-internship-in-chandigarh-at-eduwaive-foundation1578953417,Chandigarh,14 Jan'20,Customer Success Management,Immediately,6000 /Month,Customer Service
35,28 Jan'20,IndiaWyn Gaming,3 Months,/internship/detail/customer-relationship-management-internship-in-mumbai-at-indiawyn-gaming1578920831,Mumbai,13 Jan'20,Customer Relationship Management,Immediately,10000 /Month,Customer Service
36,28 Jan'20,Vlebazaar,6 Months,/internship/detail/customer-service-internship-in-gurgaon-at-vlebazaar1578659591,Gurgaon,13 Jan'20,Customer Service,Immediately,5000-10000 /Month,Customer Service
37,27 Jan'20,BALJ TECHNOLOGY,6 Months,/internship/detail/customer-support-internship-in-mohali-at-balj-technology1578912008,Mohali,13 Jan'20,Customer Support,Immediately,18000-24000 /Month,Customer Service
38,27 Jan'20,BetterLives Ventures,6 Months,/internship/detail/customer-service-internship-in-gurgaon-at-betterlives-ventures1578910933,Gurgaon,13 Jan'20,Customer Service,Immediately,15000-20000 /Month,Customer Service
39,27 Jan'20,Moretasks Business Solution Limited,6 Months,/internship/detail/customer-success-relationship-management-internship-in-gurgaon-at-moretasks-business-solution-limited1578910803,Gurgaon,13 Jan'20,Customer Success & Relationship Management,Immediately,15000-18000 /Month,Customer Service
40,30 Jan'20,Treebo Hotels,6 Months,/internship/detail/customer-service-internship-in-bangalore-at-treebo-hotels1579086183,Bangalore,15 Jan'20,Customer Service,Immediately,16000 /Month,Customer Service
41,28 Jan'20,Think & Learn Private Limited (BYJU'S),3 Months,/internship/detail/campaign-marketing-internship-in-multiple-locations-at-think-learn-private-limited-byjus1578997149,Delhi,13 Jan'20,Campaign Marketing,Immediately,15000 /Month,Customer Service
42,23 Jan'20,BoAT (Imagine Marketing Private Limited),6 Months,/internship/detail/customer-service-internship-in-delhi-at-boat-imagine-marketing-private-limited1578556593,Delhi,9 Jan'20,Customer Service,Immediately,15000 /Month,Customer Service
43,1 Feb'20,Decathlon Sport India Private Limited,3 Months,/internship/detail/customer-service-internship-in-bangalore-at-decathlon-sport-india-private-limited1579335920,Bangalore,18 Jan'20,Customer Service,Immediately,7000 /Month,Customer Service
44,23 Feb'20,ConnectingDots Infotech,3 Months,/internship/detail/customer-service-internship-in-pune-at-connectingdots-infotech1579174375,Pune,18 Jan'20,Customer Service,Immediately,8000-10000 /Month,Customer Service
45,2 Feb'20,Risovation,2 Months,/internship/detail/customer-service-internship-in-jaipur-at-risovation1579324308,Jaipur,18 Jan'20,Customer Service,Immediately,10000-15000 /Month,Customer Service
46,31 Jan'20,Busibud,6 Months,/internship/detail/customer-support-internship-in-panchkula-at-busibud1579266911,Panchkula,17 Jan'20,Customer Support,Immediately,18000-22000 /Month,Customer Service
47,1 Feb'20,Hilti India Private Limited,6 Months,/internship/detail/customer-service-internship-in-delhi-gurgaon-at-hilti-india-private-limited1579258390,Delhi,17 Jan'20,Customer Service,Immediately,20000 /Month,Customer Service
48,1 Feb'20,Eunimart Multichannel Private Limited,6 Months,/internship/detail/customer-service-internship-in-hyderabad-at-eunimart-multichannel-private-limited1579255075,Hyderabad,17 Jan'20,Customer Service,Immediately,10000 /Month,Customer Service
49,31 Jan'20,Pipa+Bella,6 Months,/internship/detail/customer-service-internship-in-mumbai-at-pipa-bella1579243066,Mumbai,17 Jan'20,Customer Service,Immediately,15000 Lump-Sum,Customer Service
50,31 Jan'20,CueLearn,6 Months,/internship/detail/customer-response-internship-in-bangalore-at-cuelearn1579242620,Bangalore,17 Jan'20,Customer Response,Immediately,15000 /Month,Customer Service
51,31 Jan'20,Globez Professional Solutions Private Limited,6 Months,/internship/detail/customer-support-internship-in-kolkata-at-globez-professional-solutions-private-limited1579241251,Kolkata,17 Jan'20,Customer Support,Immediately,8000-10000 /Month,Customer Service
52,31 Jan'20,RNFI Services Private Limited,6 Months,/internship/detail/customer-service-internship-in-delhi-at-rnfi-services-private-limited1579239492,Delhi,17 Jan'20,Customer Service,Immediately,10000-15000 /Month,Customer Service
53,30 Jan'20,ReleaseMyAd,6 Months,/internship/detail/customer-care-internship-in-kolkata-bidhannagar-at-releasemyad1579177824,Kolkata,16 Jan'20,Customer Care,Immediately,10000 /Month,Customer Service
54,31 Jan'20,Omegawalk,6 Months,/internship/detail/customer-service-internship-in-mumbai-at-omegawalk1579168957,Mumbai,16 Jan'20,Customer Service,Immediately,8000-15000 /Month,Customer Service
55,31 Jan'20,Nagpur City Multistate Co.op.cr.soc Limited,6 Months,/internship/detail/telecalling-internship-in-nagpur-at-nagpur-city-multistate-coopcrsoc-limited1579169868,Nagpur,16 Jan'20,Telecalling,Immediately,8000 /Month,Customer Service
56,31 Jan'20,Healthmug,3 Months,/internship/detail/customer-service-internship-in-delhi-at-healthmug1579072440,Delhi,16 Jan'20,Customer Service,Immediately,10000 /Month,Customer Service
57,21 Feb'20,Sweeti Chaudhary,6 Months,/internship/detail/customer-service-internship-in-bangalore-at-sweeti-chaudhary1579156200,Bangalore,16 Jan'20,Customer Service,Immediately,10000-15000 /Month,Customer Service
58,21 Feb'20,Sweeti Chaudhary,6 Months,/internship/detail/front-office-management-internship-in-bangalore-at-sweeti-chaudhary1579155159,Bangalore,16 Jan'20,Front Office Management,Immediately,10000-20000 /Month,Customer Service
59,31 Jan'20,KuberBox Lifestyle Private Limited,6 Months,/internship/detail/customer-service-internship-in-jaipur-at-kuberbox-lifestyle-private-limited1579154364,Jaipur,16 Jan'20,Customer Service,15 Feb - 26 Mar'20,10000 /Month,Customer Service
60,29 Jan'20,UPHILL HR Services,6 Months,/internship/detail/customer-service-internship-in-bangalore-at-uphill-hr-services1579089399,Bangalore,15 Jan'20,Customer Service,Immediately,20000 /Month,Customer Service
61,30 Jan'20,Thanks For The Help,2 Months,/internship/detail/operations-internship-in-noida-at-thanks-for-the-help1579074052,Noida,15 Jan'20,Operations,Immediately,15000 /Month,Customer Service
62,30 Jan'20,PAS Ventures Private Limited,6 Months,/internship/detail/customer-service-internship-in-hyderabad-at-pas-ventures-private-limited1578931760,Hyderabad,15 Jan'20,Customer Service,Immediately,5000-8000 /Month,Customer Service
63,29 Jan'20,Atma,3 Months,/internship/detail/monitoring-and-evaluation-internship-in-pune-mumbai-at-atma1579070835,Pune,15 Jan'20,Monitoring and Evaluation,Immediately,Unpaid,Customer Service
64,30 Jan'20,BetterLives Ventures,6 Months,/internship/detail/customer-success-operations-internship-in-gurgaon-at-betterlives-ventures1578910976,Gurgaon,15 Jan'20,Customer Success Operations,Immediately,15000-17000 /Month,Customer Service
65,30 Jan'20,BetterLives Ventures,6 Months,/internship/detail/international-customer-relationship-management-internship-in-gurgaon-at-betterlives-ventures1578910997,Gurgaon,15 Jan'20,International Customer Relationship Management,Immediately,15000-18000 /Month,Customer Service
66,30 Jan'20,Alnourish Healthy Foods Private Limited,3 Months,/internship/detail/customer-service-part-time-job-internship-at-dwarka-in-alnourish-healthy-foods-private-limited1579068249,Dwarka,15 Jan'20,Customer Service,Immediately,10000 /Month +  Incentives,Customer Service
67,29 Jan'20,TapFame,3 Months,/internship/detail/customer-service-part-time-job-internship-at-indore-in-tapfame1579066352,Indore,15 Jan'20,Customer Service,Immediately,6000-12000 /Month,Customer Service
68,30 Jan'20,Taste Of Afghan,3 Months,/internship/detail/telecalling-internship-in-noida-at-taste-of-afghan1579065980,Noida,15 Jan'20,Telecalling,Immediately,8000 /Month,Customer Service
69,29 Jan'20,YELL,3 Months,/internship/detail/visual-merchandising-internship-in-delhi-at-yell1579064381,Delhi,15 Jan'20,Visual Merchandising,Immediately,7500 /Month,Customer Service
70,30 Jan'20,Internshala,6 Months,/internship/detail/student-counselling-and-support-internship-in-gurgaon-at-internshala1579062036,Gurgaon,15 Jan'20,Student Counselling And Support,Immediately,20000 /Month,Customer Service
71,29 Jan'20,Embibe (Individual Learning Private Limited),6 Months,/internship/detail/customer-support-internship-in-bangalore-at-embibe-individual-learning-private-limited1579001368,Bangalore,14 Jan'20,Customer Support,Immediately,15000 /Month,Customer Service
72,28 Jan'20,Balj Services Private Limited,6 Months,/internship/detail/customer-service-internship-in-jaipur-at-balj-services-private-limited1578995754,Jaipur,14 Jan'20,Customer Service,Immediately,10000-16000 /Month,Customer Service
73,28 Jan'20,Intellinects Ventures Private Limited,3 Months,/internship/detail/customer-engagement-internship-in-thane-mumbai-at-intellinects-ventures-private-limited1578987792,Thane,14 Jan'20,Customer Engagement,Immediately,6000 /Month,Customer Service
74,29 Jan'20,Eduwaive Foundation,6 Months,/internship/detail/customer-success-management-internship-in-chandigarh-at-eduwaive-foundation1578953417,Chandigarh,14 Jan'20,Customer Success Management,Immediately,6000 /Month,Customer Service
75,28 Jan'20,IndiaWyn Gaming,3 Months,/internship/detail/customer-relationship-management-internship-in-mumbai-at-indiawyn-gaming1578920831,Mumbai,13 Jan'20,Customer Relationship Management,Immediately,10000 /Month,Customer Service
76,28 Jan'20,Vlebazaar,6 Months,/internship/detail/customer-service-internship-in-gurgaon-at-vlebazaar1578659591,Gurgaon,13 Jan'20,Customer Service,Immediately,5000-10000 /Month,Customer Service
77,27 Jan'20,BALJ TECHNOLOGY,6 Months,/internship/detail/customer-support-internship-in-mohali-at-balj-technology1578912008,Mohali,13 Jan'20,Customer Support,Immediately,18000-24000 /Month,Customer Service
78,27 Jan'20,BetterLives Ventures,6 Months,/internship/detail/customer-service-internship-in-gurgaon-at-betterlives-ventures1578910933,Gurgaon,13 Jan'20,Customer Service,Immediately,15000-20000 /Month,Customer Service
79,27 Jan'20,Moretasks Business Solution Limited,6 Months,/internship/detail/customer-success-relationship-management-internship-in-gurgaon-at-moretasks-business-solution-limited1578910803,Gurgaon,13 Jan'20,Customer Success & Relationship Management,Immediately,15000-18000 /Month,Customer Service
80,27 Jan'20,Moretasks Business Solution Limited,6 Months,/internship/detail/knowledge-process-outsourcing-internship-in-gurgaon-at-moretasks-business-solution-limited1578910746,Gurgaon,13 Jan'20,Knowledge Process Outsourcing,Immediately,15000-20000 /Month,Customer Service
81,27 Jan'20,Moretasks Business Solution Limited,6 Months,/internship/detail/international-customer-relationship-management-internship-in-gurgaon-at-moretasks-business-solution-limited1578910724,Gurgaon,13 Jan'20,International Customer Relationship Management,Immediately,15000-20000 /Month,Customer Service
82,28 Jan'20,Arttora,2 Months,/internship/detail/customer-service-internship-in-bangalore-at-arttora1578656889,Bangalore,13 Jan'20,Customer Service,Immediately,7000-10000 /Month,Customer Service
83,27 Jan'20,Alippo,3 Months,/internship/detail/customer-service-internship-in-bangalore-at-alippo1578904361,Bangalore,13 Jan'20,Customer Service,Immediately,10000 /Month,Customer Service
84,28 Jan'20,TantraSoft Solutions (I) Private Limited,6 Months,/internship/detail/customer-service-engineering-internship-in-mumbai-at-tantrasoft-solutions-i-private-limited1578903329,Mumbai,13 Jan'20,Customer Service (Engineering),Immediately,10000 /Month,Customer Service
85,28 Jan'20,Eden Realty Ventures Private Limited,6 Months,/internship/detail/telemarketing-internship-in-kolkata-at-eden-realty-ventures-private-limited1578900351,Kolkata,13 Jan'20,Telemarketing,Immediately,8000-10000 /Month,Customer Service
86,28 Jan'20,Recon Global Business Advisory Private Limited,3 Months,/internship/detail/customer-service-internship-in-gurgoan-at-recon-global-business-advisory-private-limited1578897831,Gurgoan,13 Jan'20,Customer Service,Immediately,4000 /Month,Customer Service
87,28 Jan'20,Great Food & Beverages,3 Months,/internship/detail/customer-service-internship-in-gurgaon-at-great-food-beverages1578633785,Gurgaon,13 Jan'20,Customer Service,Immediately,15000-25000 /Month,Customer Service
88,31 Jan'20,Litost India Infotech Private Limited,6 Months,/internship/detail/client-coordination-internship-in-noida-at-litost-india-infotech-private-limited1578893038,Noida,13 Jan'20,Client Coordination,Immediately,5000 /Month,Customer Service
89,28 Jan'20,Balj Technology Private Limited,6 Months,/internship/detail/technical-support-internship-in-noida-at-balj-technology-private-limited1578891358,Noida,13 Jan'20,Technical Support,Immediately,10000-14000 /Month,Customer Service
90,28 Jan'20,Uniform Application,2 Months,/internship/detail/parent-relationship-management-internship-in-lucknow-at-uniform-application1578866122,Lucknow,13 Jan'20,Parent Relationship Management,Immediately,5000 /Month,Customer Service
91,25 Jan'20,Precision Infomatic Private Limited,6 Months,/internship/detail/customer-service-internship-in-noida-at-precision-infomatic-private-limited1578559743,Noida,10 Jan'20,Customer Service,Immediately,10000 /Month,Customer Service
92,31 Jan'20,Orotodo,1 Month,/internship/detail/foreign-language-translating-internship-in-multiple-locations-at-orotodo1578656218,Delhi,10 Jan'20,Foreign Language Translating,Immediately,10000 /Month,Customer Service
93,25 Jan'20,S&S Care Skills Academy Private Limited,2 Months,/internship/detail/educational-counseling-internship-in-multiple-locations-at-s-s-care-skills-academy-private-limited1578655596,Delhi,10 Jan'20,Educational Counseling,Immediately,5000 /Month,Customer Service
94,25 Jan'20,CaterNinja,5 Months,/internship/detail/operations-internship-in-mumbai-at-caterninja1578652306,Mumbai,10 Jan'20,Operations,Immediately,10000-20000 /Month,Customer Service
95,25 Jan'20,Sair,6 Months,/internship/detail/customer-service-internship-in-delhi-at-sair1578644796,Delhi,10 Jan'20,Customer Service,Immediately,20000 /Month,Customer Service
96,23 Jan'20,BFY Sports And Fitness,1 Month,/internship/detail/customer-service-part-time-job-internship-at-mumbai-in-bfy-sports-and-fitness1578557251,Mumbai,9 Jan'20,Customer Service,Immediately,4000 /Month,Customer Service
97,23 Jan'20,Comforto Bedding,2 Months,/internship/detail/customer-service-internship-in-delhi-at-comforto-bedding1578556585,Delhi,9 Jan'20,Customer Service,Immediately,7000-14000 /Month,Customer Service
98,31 Jan'20,Colosseum Tech Solutions,6 Months,/internship/detail/customer-service-technical-support-internship-in-hyderabad-at-colosseum-tech-solutions1578554086,Hyderabad,9 Jan'20,Customer Service (Technical Support),Immediately,8000-15000 /Month,Customer Service
99,24 Jan'20,Leaf Studios,3 Months,/internship/detail/customer-service-internship-in-delhi-at-leaf-studios1578551891,Delhi,9 Jan'20,Customer Service,Immediately,5000 /Month,Customer Service
100,23 Jan'20,QuadB,4 Months,/internship/detail/customer-service-internship-in-chandigarh-at-quadb1578543980,Chandigarh,9 Jan'20,Customer Service,Immediately,10000 /Month,Customer Service
101,31 Jan'20,ITailing Solutions Private Limited,3 Months,/internship/detail/customer-service-internship-in-thane-mumbai-at-itailing-solutions-private-limited1578376115,Thane,8 Jan'20,Customer Service,Immediately,8000 /Month,Customer Service
102,23 Jan'20,Balj Services Private Limited,6 Months,/internship/detail/customer-service-internship-in-jaipur-at-balj-services-private-limited1578476219,Jaipur,8 Jan'20,Customer Service,Immediately,12000-16000 /Month,Customer Service
103,23 Jan'20,The Moms Co.,6 Months,/internship/detail/customer-service-internship-in-gurgaon-at-the-moms-co1578373020,Gurgaon,8 Jan'20,Customer Service,Immediately,15000-17000 /Month,Customer Service
104,13 Feb'20,Credicxo Tech Private Limited,2 Months,/internship/detail/telecalling-customer-service-internship-in-delhi-at-credicxo-tech-private-limited1578466239,Delhi,8 Jan'20,Telecalling & Customer Service,Immediately,10000 /Month,Customer Service
105,22 Jan'20,Aim Infocom Services Private Limited,3 Months,/internship/detail/software-support-tally-internship-in-mumbai-at-aim-infocom-services-private-limited1578462985,Mumbai,8 Jan'20,Software Support (Tally),Immediately,8000 /Month,Customer Service
106,23 Jan'20,Sagisu,6 Months,/internship/detail/customer-service-internship-in-bangalore-at-sagisu1578462330,Bangalore,8 Jan'20,Customer Service,Immediately,5000-10000 /Month,Customer Service
107,23 Jan'20,M Media,3 Months,/internship/detail/education-counseling-internship-in-delhi-at-m-media1578423034,Delhi,8 Jan'20,Education Counseling,Immediately,12000-15000 /Month,Customer Service
108,22 Jan'20,STEP From The Hindu Group,3 Months,/internship/detail/sales-and-support-internship-in-chennai-at-step-from-the-hindu-group1578398547,Chennai,7 Jan'20,Sales And Support,Immediately,7000 /Month,Customer Service
109,21 Jan'20,Maraekat Infotech Limited,4 Months,/internship/detail/software-support-internship-in-mumbai-at-maraekat-infotech-limited1578396669,Mumbai,7 Jan'20,Software Support,Immediately,6000-8000 /Month,Customer Service
110,22 Jan'20,Emoha Eldercare,6 Months,/internship/detail/customer-service-internship-in-gurgaon-at-emoha-eldercare1578387180,Gurgaon,7 Jan'20,Customer Service,Immediately,20000-25000 /Month,Customer Service
111,21 Jan'20,Balj Services Private Limited,6 Months,/internship/detail/customer-service-internship-in-mohali-at-balj-services-private-limited1578383810,Mohali,7 Jan'20,Customer Service,Immediately,12000-22000 /Month,Customer Service
112,21 Jan'20,PlexusMD,3 Months,/internship/detail/customer-support-internship-in-ahmedabad-at-plexusmd1578376391,Ahmedabad,7 Jan'20,Customer Support,Immediately,10000-15000 /Month,Customer Service
113,22 Jan'20,ProfitBooks Solutions Private Limited,6 Months,/internship/detail/customer-relationship-management-work-from-home-job-internship-at-profitbooks-solutions-private-limited1578369745,Work From Home,7 Jan'20,Customer Relationship Management,Immediately,8000 /Month,Customer Service
114,21 Jan'20,GiveIndia,2 Months,/internship/detail/customer-engagement-internship-in-bangalore-at-giveindia1578053158,Bangalore,6 Jan'20,Customer Engagement,Immediately,7000 /Month,Customer Service
115,21 Jan'20,Carpathy,3 Months,/internship/detail/customer-relationship-executive-internship-in-gurgaon-at-carpathy1578128361,Gurgaon,6 Jan'20,Customer Relationship Executive,Immediately,5000-10000 /Month,Customer Service
116,21 Jan'20,Toppr Technologies Private Limited,3 Months,/internship/detail/client-servicing-academic-consultancy-internship-in-mumbai-at-toppr-technologies-private-limited1578305620,Mumbai,6 Jan'20,Client Servicing (Academic Consultancy),Immediately,25000 /Month,Customer Service
117,20 Jan'20,Truelancer.com,3 Months,/internship/detail/customer-service-internship-in-delhi-at-truelancercom1578121872,Delhi,6 Jan'20,Customer Service,Immediately,8000 /Month,Customer Service
118,21 Jan'20,Pringle Technologies,6 Months,/internship/detail/customer-service-part-time-job-internship-at-vijayawada-in-pringle-technologies1578294555,Vijayawada,6 Jan'20,Customer Service,Immediately,4000 /Month,Customer Service
119,21 Jan'20,TalenTECH Solutions Private Limited,6 Months,/internship/detail/customer-engagement-internship-in-delhi-at-talentech-solutions-private-limited1578290367,Delhi,6 Jan'20,Customer Engagement,Immediately,7000-12000 /Month,Customer Service
120,20 Jan'20,OotaBox Services LLP,6 Months,/internship/detail/customer-service-work-from-home-job-internship-at-ootabox-services-llp1578286803,Work From Home,6 Jan'20,Customer Service,Immediately,4000 /Month,Customer Service
121,31 Jan'20,Her Second Innings,3 Months,/internship/detail/customer-support-internship-in-bangalore-at-her-second-innings1578039759,Bangalore,6 Jan'20,Customer Support,Immediately,7000 /Month,Customer Service
122,21 Jan'20,Her Second Innings,3 Months,/internship/detail/helpdesk-internship-in-bangalore-at-her-second-innings1578039905,Bangalore,6 Jan'20,Helpdesk,Immediately,7000 /Month,Customer Service
123,20 Jan'20,Calibehr Business Support Service Private Limited,6 Months,/internship/detail/customer-service-part-time-job-internship-at-jaipur-bangalore-in-calibehr-business-support-service-private-limited1578286401,Jaipur,6 Jan'20,Customer Service,Immediately,15000 /Month,Customer Service
124,21 Jan'20,Tata BlueScope Steel Private Limited,6 Months,/internship/detail/sales-lead-management-customer-services-internship-in-pune-at-tata-bluescope-steel-private-limited1578285448,Pune,6 Jan'20,Sales Lead Management (Customer Services),Immediately,12000-15000 /Month,Customer Service
125,20 Jan'20,Fusion Corporate Solutions Private Limited,4 Months,/internship/detail/customer-service-internship-in-delhi-gurgaon-at-fusion-corporate-solutions-private-limited1578032214,Delhi,5 Jan'20,Customer Service,Immediately,10000 /Month,Customer Service
126,8 Feb'20,Zenith Drinks Private Limited,6 Months,/internship/detail/customer-service-e-commerce-internship-in-delhi-at-zenith-drinks-private-limited1578140644,Delhi,4 Jan'20,Customer Service (E-Commerce),Immediately,10000-15000 /Month,Customer Service
127,18 Jan'20,PLD Industries,1 Month,/internship/detail/customer-service-part-time-job-internship-at-chennai-in-pld-industries1578117399,Chennai,4 Jan'20,Customer Service,Immediately,10000-20000 /Month,Customer Service
128,18 Jan'20,Mohar,5 Months,/internship/detail/customer-acquisition-calling-part-time-job-internship-at-gurgaon-in-mohar1578114371,Gurgaon,4 Jan'20,Customer Acquisition-Calling,Immediately,10000 /Month,Customer Service
129,8 Feb'20,Consultivo,3 Months,/internship/detail/customer-engagement-internship-in-kolkata-at-consultivo1578039303,Kolkata,3 Jan'20,Customer Engagement,Immediately,6000-10000 /Month,Customer Service
