,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
10,30 Jan'20,Consumers Congress,6 Months,/internship/detail/law-legal-internship-in-delhi-at-consumers-congress1579160729,Delhi,16 Jan'20,Law/ Legal,Immediately,5000-5500 /Month,Law
11,31 Jan'20,Anmol Jha & Associates,6 Months,/internship/detail/law-legal-part-time-job-internship-at-indore-in-anmol-jha-associates1579073833,Indore,16 Jan'20,Law/ Legal,Immediately,1000-2000 /Month,Law
12,31 Jan'20,Jilian Consultants India Private Limited,6 Months,/internship/detail/law-legal-internship-in-gurgaon-at-jilian-consultants-india-private-limited1579072727,Gurgaon,16 Jan'20,Law/ Legal,Immediately,10000 /Month,Law
13,30 Jan'20,Empliance Information Services India LLP,6 Months,/internship/detail/law-legal-internship-in-mumbai-at-empliance-information-services-india-llp1579159225,Mumbai,16 Jan'20,Law/ Legal,Immediately,5000-10000 /Month,Law
14,31 Jan'20,Flying Stone India Film Production Services,1 Month,/internship/detail/law-legal-internship-in-mumbai-at-flying-stone-india-film-production-services1579074782,Mumbai,16 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
15,31 Jan'20,Anushree Dixit,6 Months,/internship/detail/law-legal-internship-in-nashik-at-anushree-dixit1579148796,Nashik,16 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
16,30 Jan'20,Bathiya Legal,6 Months,/internship/detail/law-legal-part-time-job-internship-at-delhi-in-bathiya-legal1578954120,Delhi,15 Jan'20,Law/ Legal,Immediately,4000 /Month,Law
17,30 Jan'20,Peritia Law Chambers,2 Months,/internship/detail/law-legal-part-time-job-internship-at-delhi-gurgaon-in-peritia-law-chambers1578993507,Delhi,15 Jan'20,Law/ Legal,Immediately,Unpaid,Law
18,30 Jan'20,Chilsag Entertainment Network,1 Month,/internship/detail/law-legal-part-time-job-internship-at-mumbai-in-chilsag-entertainment-network1578919072,Mumbai,15 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
19,29 Jan'20,Hamari Pahchan NGO,2 Months,/internship/detail/law-legal-internship-in-delhi-at-hamari-pahchan-ngo1579072511,Delhi,15 Jan'20,Law/ Legal,Immediately,10000-12000 /Month,Law
20,30 Jan'20,Jus Dicere,1 Month,/internship/detail/law-legal-work-from-home-job-internship-at-jus-dicere1578931700,Work From Home,15 Jan'20,Law/ Legal,Immediately,15000 /Month,Law
21,29 Jan'20,Treelife Consulting,3 Months,/internship/detail/law-legal-part-time-job-internship-at-mumbai-in-treelife-consulting1579070847,Mumbai,15 Jan'20,Law/ Legal,Immediately,4000 /Month,Law
22,30 Jan'20,Remmedium Associates,3 Months,/internship/detail/law-legal-internship-in-greater-noida-at-remmedium-associates1578913017,Greater Noida,15 Jan'20,Law/ Legal,Immediately,Unpaid,Law
23,29 Jan'20,DigiVerifi Private Limited,3 Months,/internship/detail/research-analysis-internship-in-noida-delhi-at-digiverifi-private-limited1579000135,Noida,14 Jan'20,Research Analysis,Immediately,10000-18000 /Month,Law
24,29 Jan'20,Wasi Structures Private Limited,6 Months,/internship/detail/law-legal-part-time-job-internship-at-bangalore-in-wasi-structures-private-limited1578806588,Bangalore,14 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
25,28 Jan'20,Saumya Legal Consultancy Services Private Limited,2 Months,/internship/detail/law-legal-part-time-job-internship-at-delhi-in-saumya-legal-consultancy-services-private-limited1578977031,Delhi,14 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
26,28 Jan'20,Business Quant,6 Months,/internship/detail/equity-research-work-from-home-job-internship-at-business-quant1578737138,Work From Home,13 Jan'20,Equity Research,Immediately,5000 /Month,Law
27,27 Jan'20,Pratham Law Prep,1 Month,/internship/detail/law-legal-internship-in-delhi-at-pratham-law-prep1578908805,Delhi,13 Jan'20,Law/ Legal,13 Feb - 13 Mar'20,5000 /Month +  Incentives,Law
28,28 Jan'20,Kabadi Techno Private Limited,2 Months,/internship/detail/law-legal-part-time-job-internship-at-greater-noida-in-kabadi-techno-private-limited1578669792,Greater Noida,13 Jan'20,Law/ Legal,Immediately,1000-1500 Lump-Sum,Law
29,27 Jan'20,Plan My Health,3 Months,/internship/detail/law-legal-part-time-job-internship-at-thane-mumbai-in-plan-my-health1578899597,Thane,13 Jan'20,Law/ Legal,Immediately,3000 /Month,Law
30,28 Jan'20,Evelyn Learning System,2 Months,/internship/detail/content-writing-business-law-internship-in-delhi-noida-at-evelyn-learning-system1578899467,Delhi,13 Jan'20,Content Writing (Business Law),Immediately,12000-18000 /Month,Law
31,28 Jan'20,Vivek Sheel,3 Months,/internship/detail/law-legal-internship-in-delhi-at-vivek-sheel1578478986,Delhi,13 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
32,28 Jan'20,Vaidat Legale Services,1 Month,/internship/detail/law-legal-internship-in-delhi-at-vaidat-legale-services1578570701,Delhi,13 Jan'20,Law/ Legal,Immediately,1000-4000 /Month,Law
33,26 Jan'20,Linking Tribes,2 Months,/internship/detail/law-legal-work-from-home-job-internship-at-linking-tribes1578833891,Work From Home,12 Jan'20,Law/ Legal,Immediately,3000 /Month,Law
34,27 Jan'20,Live Values Foundation,6 Weeks,/internship/detail/law-legal-work-from-home-job-internship-at-live-values-foundation1578564587,Work From Home,12 Jan'20,Law/ Legal,Immediately,5000 /Month +  Incentives,Law
35,27 Jan'20,Ipmetrix Consulting Group,1 Month,/internship/detail/law-legal-internship-in-bangalore-at-ipmetrix-consulting-group1578562401,Bangalore,12 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
36,25 Jan'20,Big Start,6 Months,/internship/detail/law-legal-internship-in-mumbai-at-big-start1578741944,Mumbai,11 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
37,25 Jan'20,Arup Dasgupta,6 Months,/internship/detail/law-legal-internship-in-kolkata-at-arup-dasgupta1578713488,Kolkata,11 Jan'20,Law/ Legal,Immediately,4000 /Month,Law
38,26 Jan'20,Patentskart,6 Months,/internship/detail/patent-analysis-internship-in-panchkula-at-patentskart1578559228,Panchkula,11 Jan'20,Patent Analysis,Immediately,5000 /Month,Law
39,24 Jan'20,RomakJayanta Infocom Private Limited,6 Months,/internship/detail/law-legal-internship-in-kolkata-bidhannagar-at-romakjayanta-infocom-private-limited1578662971,Kolkata,10 Jan'20,Law/ Legal,Immediately,8000 /Month,Law
40,28 Jan'20,Xiaomi Technology India Private Limited,1 Month,/internship/detail/law-legal-internship-in-bangalore-at-xiaomi-technology-india-private-limited1578995640,Bangalore,14 Jan'20,Law/ Legal,Immediately,15000 /Month,Law
41,28 Jan'20,Treebo Hotels,3 Months,/internship/detail/law-legal-internship-in-bangalore-at-treebo-hotels1578987065,Bangalore,14 Jan'20,Law/ Legal,Immediately,10000 /Month,Law
42,1 Feb'20,Felicia Retail Private Limited,3 Months,/internship/detail/law-legal-internship-in-delhi-at-felicia-retail-private-limited1579332784,Delhi,18 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
43,31 Jan'20,Findoc Investmart Private Limited,6 Months,/internship/detail/law-legal-internship-in-delhi-at-findoc-investmart-private-limited1579280252,Delhi,17 Jan'20,Law/ Legal,Immediately,8000-12000 /Month,Law
44,1 Feb'20,Advocate Zeenat Pirani,3 Months,/internship/detail/law-legal-internship-in-mumbai-at-advocate-zeenat-pirani1579162796,Mumbai,17 Jan'20,Law/ Legal,Immediately,2000 Lump-Sum,Law
45,31 Jan'20,Vakilsearch,3 Months,/internship/detail/law-legal-internship-in-chennai-at-vakilsearch1579257986,Chennai,17 Jan'20,Law/ Legal,Immediately,6000-10000 /Month,Law
46,31 Jan'20,International Justice Mission,2 Months,/internship/detail/law-legal-internship-in-delhi-at-international-justice-mission1579252558,Delhi,17 Jan'20,Law/ Legal,Immediately,Unpaid,Law
47,31 Jan'20,Bandaru And Bandaru Advocates,1 Month,/internship/detail/law-legal-internship-in-bangalore-at-bandaru-and-bandaru-advocates1578557504,Bangalore,16 Jan'20,Law/ Legal,Immediately,Unpaid,Law
48,30 Jan'20,Integreon,1 Month,/internship/detail/law-legal-part-time-job-internship-at-mumbai-in-integreon1579173787,Mumbai,16 Jan'20,Law/ Legal,Immediately,20000 /Month,Law
49,31 Jan'20,Indian Society Of Artificial Intelligence And Law,1 Month,/internship/detail/law-legal-work-from-home-job-internship-at-indian-society-of-artificial-intelligence-and-law1578985014,Work From Home,16 Jan'20,Law/ Legal,Immediately,Unpaid,Law
50,30 Jan'20,Consumers Congress,6 Months,/internship/detail/law-legal-internship-in-delhi-at-consumers-congress1579160729,Delhi,16 Jan'20,Law/ Legal,Immediately,5000-5500 /Month,Law
51,31 Jan'20,Anmol Jha & Associates,6 Months,/internship/detail/law-legal-part-time-job-internship-at-indore-in-anmol-jha-associates1579073833,Indore,16 Jan'20,Law/ Legal,Immediately,1000-2000 /Month,Law
52,31 Jan'20,Jilian Consultants India Private Limited,6 Months,/internship/detail/law-legal-internship-in-gurgaon-at-jilian-consultants-india-private-limited1579072727,Gurgaon,16 Jan'20,Law/ Legal,Immediately,10000 /Month,Law
53,30 Jan'20,Empliance Information Services India LLP,6 Months,/internship/detail/law-legal-internship-in-mumbai-at-empliance-information-services-india-llp1579159225,Mumbai,16 Jan'20,Law/ Legal,Immediately,5000-10000 /Month,Law
54,31 Jan'20,Flying Stone India Film Production Services,1 Month,/internship/detail/law-legal-internship-in-mumbai-at-flying-stone-india-film-production-services1579074782,Mumbai,16 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
55,31 Jan'20,Anushree Dixit,6 Months,/internship/detail/law-legal-internship-in-nashik-at-anushree-dixit1579148796,Nashik,16 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
56,30 Jan'20,Bathiya Legal,6 Months,/internship/detail/law-legal-part-time-job-internship-at-delhi-in-bathiya-legal1578954120,Delhi,15 Jan'20,Law/ Legal,Immediately,4000 /Month,Law
57,30 Jan'20,Peritia Law Chambers,2 Months,/internship/detail/law-legal-part-time-job-internship-at-delhi-gurgaon-in-peritia-law-chambers1578993507,Delhi,15 Jan'20,Law/ Legal,Immediately,Unpaid,Law
58,30 Jan'20,Chilsag Entertainment Network,1 Month,/internship/detail/law-legal-part-time-job-internship-at-mumbai-in-chilsag-entertainment-network1578919072,Mumbai,15 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
59,29 Jan'20,Hamari Pahchan NGO,2 Months,/internship/detail/law-legal-internship-in-delhi-at-hamari-pahchan-ngo1579072511,Delhi,15 Jan'20,Law/ Legal,Immediately,10000-12000 /Month,Law
60,30 Jan'20,Jus Dicere,1 Month,/internship/detail/law-legal-work-from-home-job-internship-at-jus-dicere1578931700,Work From Home,15 Jan'20,Law/ Legal,Immediately,15000 /Month,Law
61,29 Jan'20,Treelife Consulting,3 Months,/internship/detail/law-legal-part-time-job-internship-at-mumbai-in-treelife-consulting1579070847,Mumbai,15 Jan'20,Law/ Legal,Immediately,4000 /Month,Law
62,30 Jan'20,Remmedium Associates,3 Months,/internship/detail/law-legal-internship-in-greater-noida-at-remmedium-associates1578913017,Greater Noida,15 Jan'20,Law/ Legal,Immediately,Unpaid,Law
63,29 Jan'20,DigiVerifi Private Limited,3 Months,/internship/detail/research-analysis-internship-in-noida-delhi-at-digiverifi-private-limited1579000135,Noida,14 Jan'20,Research Analysis,Immediately,10000-18000 /Month,Law
64,29 Jan'20,Wasi Structures Private Limited,6 Months,/internship/detail/law-legal-part-time-job-internship-at-bangalore-in-wasi-structures-private-limited1578806588,Bangalore,14 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
65,28 Jan'20,Saumya Legal Consultancy Services Private Limited,2 Months,/internship/detail/law-legal-part-time-job-internship-at-delhi-in-saumya-legal-consultancy-services-private-limited1578977031,Delhi,14 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
66,28 Jan'20,Business Quant,6 Months,/internship/detail/equity-research-work-from-home-job-internship-at-business-quant1578737138,Work From Home,13 Jan'20,Equity Research,Immediately,5000 /Month,Law
67,27 Jan'20,Pratham Law Prep,1 Month,/internship/detail/law-legal-internship-in-delhi-at-pratham-law-prep1578908805,Delhi,13 Jan'20,Law/ Legal,13 Feb - 13 Mar'20,5000 /Month +  Incentives,Law
68,28 Jan'20,Kabadi Techno Private Limited,2 Months,/internship/detail/law-legal-part-time-job-internship-at-greater-noida-in-kabadi-techno-private-limited1578669792,Greater Noida,13 Jan'20,Law/ Legal,Immediately,1000-1500 Lump-Sum,Law
69,27 Jan'20,Plan My Health,3 Months,/internship/detail/law-legal-part-time-job-internship-at-thane-mumbai-in-plan-my-health1578899597,Thane,13 Jan'20,Law/ Legal,Immediately,3000 /Month,Law
70,28 Jan'20,Evelyn Learning System,2 Months,/internship/detail/content-writing-business-law-internship-in-delhi-noida-at-evelyn-learning-system1578899467,Delhi,13 Jan'20,Content Writing (Business Law),Immediately,12000-18000 /Month,Law
71,28 Jan'20,Vivek Sheel,3 Months,/internship/detail/law-legal-internship-in-delhi-at-vivek-sheel1578478986,Delhi,13 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
72,28 Jan'20,Vaidat Legale Services,1 Month,/internship/detail/law-legal-internship-in-delhi-at-vaidat-legale-services1578570701,Delhi,13 Jan'20,Law/ Legal,Immediately,1000-4000 /Month,Law
73,26 Jan'20,Linking Tribes,2 Months,/internship/detail/law-legal-work-from-home-job-internship-at-linking-tribes1578833891,Work From Home,12 Jan'20,Law/ Legal,Immediately,3000 /Month,Law
74,27 Jan'20,Live Values Foundation,6 Weeks,/internship/detail/law-legal-work-from-home-job-internship-at-live-values-foundation1578564587,Work From Home,12 Jan'20,Law/ Legal,Immediately,5000 /Month +  Incentives,Law
75,27 Jan'20,Ipmetrix Consulting Group,1 Month,/internship/detail/law-legal-internship-in-bangalore-at-ipmetrix-consulting-group1578562401,Bangalore,12 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
76,25 Jan'20,Big Start,6 Months,/internship/detail/law-legal-internship-in-mumbai-at-big-start1578741944,Mumbai,11 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
77,25 Jan'20,Arup Dasgupta,6 Months,/internship/detail/law-legal-internship-in-kolkata-at-arup-dasgupta1578713488,Kolkata,11 Jan'20,Law/ Legal,Immediately,4000 /Month,Law
78,26 Jan'20,Patentskart,6 Months,/internship/detail/patent-analysis-internship-in-panchkula-at-patentskart1578559228,Panchkula,11 Jan'20,Patent Analysis,Immediately,5000 /Month,Law
79,24 Jan'20,RomakJayanta Infocom Private Limited,6 Months,/internship/detail/law-legal-internship-in-kolkata-bidhannagar-at-romakjayanta-infocom-private-limited1578662971,Kolkata,10 Jan'20,Law/ Legal,Immediately,8000 /Month,Law
80,25 Jan'20,Europ Assistance,3 Months,/internship/detail/law-legal-internship-in-mumbai-at-europ-assistance1578568185,Mumbai,10 Jan'20,Law/ Legal,Immediately,15000 /Month,Law
81,25 Jan'20,Advocate Anand Duggal,6 Months,/internship/detail/law-legal-internship-in-delhi-at-advocate-anand-duggal1578460382,Delhi,10 Jan'20,Law/ Legal,Immediately,2000 /Month,Law
82,25 Jan'20,Prashant Vaxish,1 Month,/internship/detail/law-legal-part-time-job-internship-at-delhi-in-prashant-vaxish1578653053,Delhi,10 Jan'20,Law/ Legal,Immediately,Unpaid,Law
83,24 Jan'20,Legacy Legal Services,3 Months,/internship/detail/law-legal-internship-in-pune-at-legacy-legal-services1578646297,Pune,10 Jan'20,Law/ Legal,Immediately,3000 /Week,Law
84,24 Jan'20,Rakshak Foundation,2 Months,/internship/detail/public-policy-research-internship-in-lucknow-ranchi-at-rakshak-foundation1578628795,Lucknow,10 Jan'20,Public Policy Research,Immediately,10000 Lump-Sum,Law
85,25 Jan'20,GGA Consultants,3 Months,/internship/detail/law-legal-internship-in-noida-at-gga-consultants1578489179,Noida,10 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
86,24 Jan'20,"Equi Law Partners, Advocates And Legal Consultants",4 Months,/internship/detail/law-legal-internship-in-delhi-at-equi-law-partners-advocates-and-legal-consultants1578575820,Delhi,9 Jan'20,Law/ Legal,Immediately,3000 /Month,Law
87,23 Jan'20,Anil Shamdasani,5 Months,/internship/detail/law-legal-internship-in-thane-at-anil-shamdasani1578571264,Thane,9 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
88,23 Jan'20,GEP Solutions Private Limited,6 Months,/internship/detail/law-legal-internship-in-navi-mumbai-at-gep-solutions-private-limited1578567316,Navi Mumbai,9 Jan'20,Law/ Legal,Immediately,12000 /Month,Law
89,23 Jan'20,Commitbiz Management Consultants,3 Months,/internship/detail/law-legal-internship-in-bangalore-at-commitbiz-management-consultants1578566113,Bangalore,9 Jan'20,Law/ Legal,Immediately,10000 /Month,Law
90,24 Jan'20,India Juris,2 Months,/internship/detail/law-legal-internship-in-mumbai-at-india-juris1578394660,Mumbai,9 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
91,24 Jan'20,Mehta & Singhvi Law Offices LLP,2 Months,/internship/detail/law-legal-internship-in-delhi-at-mehta-singhvi-law-offices-llp1578471539,Delhi,9 Jan'20,Law/ Legal,Immediately,Unpaid,Law
92,24 Jan'20,Bucket List Travel,2 Months,/internship/detail/law-legal-work-from-home-job-internship-at-bucket-list-travel1578451940,Work From Home,9 Jan'20,Law/ Legal,Immediately,8000 /Month,Law
93,24 Jan'20,Yusuf SQ,6 Months,/internship/detail/law-legal-part-time-job-internship-at-chennai-in-yusuf-sq1578388104,Chennai,9 Jan'20,Law/ Legal,Immediately,2500-5000 /Month,Law
94,24 Jan'20,S.B. Jain And Associates,2 Months,/internship/detail/law-legal-internship-in-delhi-at-sb-jain-and-associates1578222814,Delhi,9 Jan'20,Law/ Legal,1 Mar - 31 Mar'20,Unpaid,Law
95,22 Jan'20,Law Bank,2 Months,/internship/detail/content-writing-general-studies-current-affairs-part-time-job-internship-at-multiple-locations-in-law-bank1578496343,Noida,8 Jan'20,Content Writing (General Studies & Current Affairs),Immediately,10000-12000 /Month,Law
96,23 Jan'20,FutureSwift,4 Months,/internship/detail/law-legal-work-from-home-job-internship-at-futureswift1577814635,Work From Home,8 Jan'20,Law/ Legal,Immediately,Unpaid,Law
97,22 Jan'20,Jain & Partners,4 Months,/internship/detail/law-legal-internship-in-delhi-at-jain-partners1578480039,Delhi,8 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
98,22 Jan'20,Ante Air Logistics,3 Months,/internship/detail/law-legal-internship-in-delhi-at-ante-air-logistics1578478149,Delhi,8 Jan'20,Law/ Legal,Immediately,10000 /Month,Law
99,23 Jan'20,Advocates Pedia Foundation,1 Week,/internship/detail/law-legal-work-from-home-job-internship-at-advocates-pedia-foundation1578457553,Work From Home,8 Jan'20,Law/ Legal,Immediately,Unpaid,Law
100,22 Jan'20,Yashram Lifestyle Brands Private Limited,3 Months,/internship/detail/law-legal-internship-in-bangalore-at-yashram-lifestyle-brands-private-limited1578291307,Bangalore,7 Jan'20,Law/ Legal,Immediately,5000-7000 /Month,Law
101,21 Jan'20,Corpage Business Advisors LLP,6 Months,/internship/detail/law-legal-internship-in-pune-at-corpage-business-advisors-llp1578290528,Pune,7 Jan'20,Law/ Legal,Immediately,3500 /Month,Law
102,21 Jan'20,Einfolge Technologies,3 Months,/internship/detail/patent-analytics-internship-in-bangalore-at-einfolge-technologies1578382342,Bangalore,7 Jan'20,Patent Analytics,Immediately,8000 /Month,Law
103,20 Jan'20,DraftCraft International,2 Weeks,/internship/detail/law-legal-internship-in-multiple-locations-at-draftcraft-international1578316811,Panjim,6 Jan'20,Law/ Legal,Immediately,Unpaid,Law
104,20 Jan'20,Samyakth Group Of Companies,6 Months,/internship/detail/law-legal-internship-in-mumbai-at-samyakth-group-of-companies1578300973,Mumbai,6 Jan'20,Law/ Legal,Immediately,10000 /Month,Law
105,21 Jan'20,IC Universal Legal - Attorneys At Law,1 Month,/internship/detail/law-legal-internship-in-delhi-at-ic-universal-legal-attorneys-at-law1578045278,Delhi,6 Jan'20,Law/ Legal,Immediately,Unpaid,Law
106,20 Jan'20,RERA Easy,3 Months,/internship/detail/law-legal-internship-in-navi-mumbai-at-rera-easy1578289254,Navi Mumbai,6 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
107,21 Jan'20,Serv India Consultants,6 Months,/internship/detail/law-legal-part-time-job-internship-at-multiple-locations-in-serv-india-consultants1578287540,Faridabad,6 Jan'20,Law/ Legal,Immediately,3000 /Month,Law
108,31 Jan'20,Omnibus Management Services Private Limited,3 Months,/internship/detail/law-legal-work-from-home-job-internship-at-omnibus-management-services-private-limited1577896291,Work From Home,5 Jan'20,Law/ Legal,Immediately,4500 /Month,Law
109,1 Feb'20,C P Solutions,3 Months,/internship/detail/law-legal-internship-in-patna-at-c-p-solutions1578168079,Patna,5 Jan'20,Law/ Legal,Immediately,4500 /Month,Law
110,18 Jan'20,ANK Fashions Private Limited,6 Months,/internship/detail/law-legal-internship-in-chandivali-mumbai-at-ank-fashions-private-limited1578139854,Chandivali,4 Jan'20,Law/ Legal,Immediately,5000 /Month,Law
111,31 Jan'20,AKJ Attorneys & Solicitors LLP,1 Month,/internship/detail/law-legal-internship-in-gurgaon-at-akj-attorneys-solicitors-llp1577960875,Gurgaon,3 Jan'20,Law/ Legal,Immediately,Unpaid,Law
112,7 Feb'20,NATHAN AND ASSOCIATES,6 Months,/internship/detail/law-legal-internship-in-chennai-at-nathan-and-associates1577939653,Chennai,2 Jan'20,Law/ Legal,Immediately,Unpaid,Law
113,31 Jan'20,Counsel To Secure Justice,1 Month,/internship/detail/law-legal-internship-in-delhi-at-counsel-to-secure-justice1577963330,Delhi,2 Jan'20,Law/ Legal,3 Feb - 13 Mar'20,Unpaid,Law
114,31 Jan'20,SKK Associates,3 Months,/internship/detail/law-legal-internship-in-delhi-at-skk-associates1577903293,Delhi,1 Jan'20,Law/ Legal,Immediately,6000 /Month,Law
115,5 Feb'20,Fair Resolution Professionals Private Limited,3 Months,/internship/detail/law-legal-internship-in-kolkata-at-fair-resolution-professionals-private-limited1577888206,Kolkata,1 Jan'20,Law/ Legal,Immediately,10000-15000 /Month,Law
116,31 Jan'20,Optimus Resolution,6 Months,/internship/detail/law-legal-internship-in-kolkata-bidhannagar-at-optimus-resolution1577855586,Kolkata,1 Jan'20,Law/ Legal,Immediately,3500-8000 /Month,Law
117,31 Jan'20,NRDN & ASSOCIATES CHARTERED ACCOUNTANTS,6 Months,/internship/detail/law-legal-internship-in-amritsar-at-nrdn-associates-chartered-accountants1577183394,Amritsar,31 Dec'19,Law/ Legal,Immediately,1500-4000 /Month,Law
118,5 Feb'20,ATC India,1 Month,/internship/detail/law-legal-internship-in-jaipur-at-atc-india1577699476,Jaipur,31 Dec'19,Law/ Legal,30 Jan - 10 Mar'20,Unpaid,Law
119,3 Feb'20,Realtime Taxsutra Private Limited,6 Months,/internship/detail/law-legal-internship-in-thane-at-realtime-taxsutra-private-limited1577684491,Thane,30 Dec'19,Law/ Legal,Immediately,5000 /Month,Law
120,31 Jan'20,TULJA ESTATE PRIVATE LIMITED,2 Months,/internship/detail/legal-data-management-internship-in-ahmedabad-at-tulja-estate-private-limited1577655625,Ahmedabad,30 Dec'19,Legal Data Management,Immediately,5500 /Month,Law
121,1 Feb'20,Law Bank,1 Month,/internship/detail/content-writing-law-legal-internship-in-multiple-locations-at-law-bank1577517444,Delhi,28 Dec'19,Content Writing (Law/Legal),Immediately,8000-12000 /Month,Law
122,30 Jan'20,Interactive Media Private Limited,2 Months,/internship/detail/law-legal-internship-in-noida-at-interactive-media-private-limited1577346181,Noida,26 Dec'19,Law/ Legal,Immediately,5000 /Month,Law
123,30 Jan'20,The Legal Watch,6 Months,/internship/detail/law-legal-internship-in-gurgaon-at-the-legal-watch1577341091,Gurgaon,26 Dec'19,Law/ Legal,Immediately,3000 /Month,Law
124,29 Jan'20,Amero Research & Loyalty Solutions Private Limited,2 Months,/internship/detail/law-legal-internship-in-ahmedabad-at-amero-research-loyalty-solutions-private-limited1577260768,Ahmedabad,25 Dec'19,Law/ Legal,Immediately,4500 /Month,Law
125,25 Jan'20,Make Me Builder,2 Months,/internship/detail/law-legal-part-time-job-internship-at-multiple-locations-in-make-me-builder1576932944,Central,21 Dec'19,Law/ Legal,Immediately,2000-4000 /Month,Law
126,24 Jan'20,Apply Legal,1 Month,/internship/detail/law-legal-part-time-job-internship-at-raipur-in-apply-legal1576822318,Raipur,20 Dec'19,Law/ Legal,Immediately,2000-5000 /Month,Law
127,22 Jan'20,Nitesh Mehra & Associates,3 Months,/internship/detail/law-legal-internship-in-delhi-at-nitesh-mehra-associates1576680556,Delhi,18 Dec'19,Law/ Legal,Immediately,Unpaid,Law
128,22 Jan'20,Lawgical Associates,1 Month,/internship/detail/law-legal-internship-in-delhi-at-lawgical-associates1576652485,Delhi,18 Dec'19,Law/ Legal,3 Feb - 14 Mar'20,Unpaid,Law
129,22 Jan'20,Technotreon Enterprises,1 Month,/internship/detail/law-legal-work-from-home-job-internship-at-technotreon-enterprises1576420395,Work From Home,17 Dec'19,Law/ Legal,Immediately,Unpaid,Law
130,21 Jan'20,Fair Resolution Professionals Private Limited,6 Months,/internship/detail/law-legal-internship-in-kolkata-at-fair-resolution-professionals-private-limited1576375732,Kolkata,16 Dec'19,Law/ Legal,Immediately,10000-20000 /Month,Law
131,21 Jan'20,Fair Resolution Professionals Private Limited,6 Months,/internship/detail/law-legal-internship-in-kolkata-at-fair-resolution-professionals-private-limited1576375507,Kolkata,16 Dec'19,Law/ Legal,Immediately,15000-25000 /Month,Law
