,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
16,Not Provided,Alexis Foundation,Not Provided,/internship/detail/internship-at-alexis-foundation1568363035,Work From Home,13 Sep'19,Content Writing (Policy & Law),Not Provided,Not provided,Legal Research
17,Not Provided,International Bar Association,Not Provided,/internship/detail/internship-at-international-bar-association1568361222,London (United Kingdom),13 Sep'19,Law/ Legal,Not Provided,2000 Lump-Sum,Legal Research
18,31 Jan'20,Bandaru And Bandaru Advocates,1 Month,/internship/detail/law-legal-internship-in-bangalore-at-bandaru-and-bandaru-advocates1578557504,Bangalore,16 Jan'20,Law/ Legal,Immediately,Unpaid,Legal Research
19,30 Jan'20,Bathiya Legal,6 Months,/internship/detail/law-legal-part-time-job-internship-at-delhi-in-bathiya-legal1578954120,Delhi,15 Jan'20,Law/ Legal,Immediately,4000 /Month,Legal Research
20,29 Jan'20,DigiVerifi Private Limited,3 Months,/internship/detail/research-analysis-internship-in-noida-delhi-at-digiverifi-private-limited1579000135,Noida,14 Jan'20,Research Analysis,Immediately,10000-18000 /Month,Legal Research
21,28 Jan'20,Vivek Sheel,3 Months,/internship/detail/law-legal-internship-in-delhi-at-vivek-sheel1578478986,Delhi,13 Jan'20,Law/ Legal,Immediately,5000 /Month,Legal Research
22,28 Jan'20,Vaidat Legale Services,1 Month,/internship/detail/law-legal-internship-in-delhi-at-vaidat-legale-services1578570701,Delhi,13 Jan'20,Law/ Legal,Immediately,1000-4000 /Month,Legal Research
23,25 Jan'20,Advocate Anand Duggal,6 Months,/internship/detail/law-legal-internship-in-delhi-at-advocate-anand-duggal1578460382,Delhi,10 Jan'20,Law/ Legal,Immediately,2000 /Month,Legal Research
24,24 Jan'20,Rakshak Foundation,2 Months,/internship/detail/public-policy-research-internship-in-lucknow-ranchi-at-rakshak-foundation1578628795,Lucknow,10 Jan'20,Public Policy Research,Immediately,10000 Lump-Sum,Legal Research
25,24 Jan'20,India Juris,2 Months,/internship/detail/law-legal-internship-in-mumbai-at-india-juris1578394660,Mumbai,9 Jan'20,Law/ Legal,Immediately,5000 /Month,Legal Research
26,24 Jan'20,Bucket List Travel,2 Months,/internship/detail/law-legal-work-from-home-job-internship-at-bucket-list-travel1578451940,Work From Home,9 Jan'20,Law/ Legal,Immediately,8000 /Month,Legal Research
27,24 Jan'20,S.B. Jain And Associates,2 Months,/internship/detail/law-legal-internship-in-delhi-at-sb-jain-and-associates1578222814,Delhi,9 Jan'20,Law/ Legal,1 Mar - 31 Mar'20,Unpaid,Legal Research
28,22 Jan'20,Law Bank,2 Months,/internship/detail/content-writing-general-studies-current-affairs-part-time-job-internship-at-multiple-locations-in-law-bank1578496343,Noida,8 Jan'20,Content Writing (General Studies & Current Affairs),Immediately,10000-12000 /Month,Legal Research
29,23 Jan'20,FutureSwift,4 Months,/internship/detail/law-legal-work-from-home-job-internship-at-futureswift1577814635,Work From Home,8 Jan'20,Law/ Legal,Immediately,Unpaid,Legal Research
30,23 Jan'20,Advocates Pedia Foundation,1 Week,/internship/detail/law-legal-work-from-home-job-internship-at-advocates-pedia-foundation1578457553,Work From Home,8 Jan'20,Law/ Legal,Immediately,Unpaid,Legal Research
31,22 Jan'20,Yashram Lifestyle Brands Private Limited,3 Months,/internship/detail/law-legal-internship-in-bangalore-at-yashram-lifestyle-brands-private-limited1578291307,Bangalore,7 Jan'20,Law/ Legal,Immediately,5000-7000 /Month,Legal Research
32,21 Jan'20,Serv India Consultants,6 Months,/internship/detail/law-legal-part-time-job-internship-at-multiple-locations-in-serv-india-consultants1578287540,Faridabad,6 Jan'20,Law/ Legal,Immediately,3000 /Month,Legal Research
33,22 Jan'20,Technotreon Enterprises,1 Month,/internship/detail/law-legal-work-from-home-job-internship-at-technotreon-enterprises1576420395,Work From Home,17 Dec'19,Law/ Legal,Immediately,Unpaid,Legal Research
34,Not Provided,Alexis Foundation,Not Provided,/internship/detail/internship-at-alexis-foundation1568363035,Work From Home,13 Sep'19,Content Writing (Policy & Law),Not Provided,Not provided,Legal Research
35,Not Provided,International Bar Association,Not Provided,/internship/detail/internship-at-international-bar-association1568361222,London (United Kingdom),13 Sep'19,Law/ Legal,Not Provided,2000 Lump-Sum,Legal Research
