,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Start,Stipend
68,24 Jan'20,Fashion Design,The Fashion Enterprise,4 Months,https://internshala.com/internship/detail/merchandising-internship-in-mumbai-at-the-fashion-enterprise1578563433,Mumbai,9 Jan'20,Merchandising,Immediately,5000 /Month
69,24 Jan'20,Fashion Design,Afferent Wearable Tech,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-pune-at-afferent-wearable-tech1578404898,Pune,9 Jan'20,Fashion Design,Immediately,8000 /Month
70,23 Jan'20,Fashion Design,CutFitTailor,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-bangalore-at-cutfittailor1578550683,Bangalore,9 Jan'20,Fashion Design,Immediately,2000 /Month
71,24 Jan'20,Fashion Design,Deepika Arora Label,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-mumbai-at-deepika-arora-label1578540857,Mumbai,9 Jan'20,Fashion Design,Immediately,10000-15000 /Month
72,23 Jan'20,Fashion Design,Sankhla Rathore Hospitality Private Limited,4 Months,https://internshala.com/internship/detail/fashion-and-lifestyle-curator-internship-in-jaipur-at-sankhla-rathore-hospitality-private-limited1578393797,Jaipur,8 Jan'20,Fashion And Lifestyle Curator,Immediately,4000-5000 /Month
73,23 Jan'20,Fashion Design,Suit Up India,3 Months,https://internshala.com/internship/detail/fashion-design-management-internship-in-faridabad-at-suit-up-india1578380300,Faridabad,8 Jan'20,Fashion Design/Management,Immediately,5000 /Month
74,22 Jan'20,Fashion Design,Inchstreet,3 Months,https://internshala.com/internship/detail/fashion-design-merchandising-internship-in-faridabad-at-inchstreet1578475624,Faridabad,8 Jan'20,Fashion Design (Merchandising),Immediately,3000-7000 /Month
75,22 Jan'20,Fashion Design,Charismastreet,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-thane-mumbai-at-charismastreet1578473263,Thane,8 Jan'20,Fashion Design,1 Apr - 11 May'20,5000 /Month
76,22 Jan'20,Fashion Design,Durga Consolidated,1 Month,https://internshala.com/internship/detail/fashion-design-work-from-home-job-internship-at-durga-consolidated1578467028,Work From Home,8 Jan'20,Fashion Design,Immediately,5000-10000 /Month
77,22 Jan'20,Fashion Design,United Textile Mills Private Limited,6 Months,https://internshala.com/internship/detail/merchandising-internship-in-mumbai-at-united-textile-mills-private-limited1578464544,Mumbai,8 Jan'20,Merchandising,Immediately,5000-7000 /Month
78,21 Jan'20,Fashion Design,Herringbone & Sui,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-mumbai-at-herringbone-sui1578402147,Mumbai,7 Jan'20,Fashion Design,Immediately,4000 /Month
79,21 Jan'20,Fashion Design,Enzo League,3 Months,https://internshala.com/internship/detail/fashion-photography-videography-part-time-job-internship-at-bangalore-in-enzo-league1578398246,Bangalore,7 Jan'20,Fashion Photography/ Videography,Immediately,2000 /Month
80,21 Jan'20,Fashion Design,ESEDS School Of Design,6 Months,https://internshala.com/internship/detail/costume-design-internship-in-kolkata-at-eseds-school-of-design1578389770,Kolkata,7 Jan'20,Costume Design,Immediately,2000 /Month
81,21 Jan'20,Fashion Design,ESEDS School Of Design,6 Months,https://internshala.com/internship/detail/brand-management-graphic-fashion-internship-in-kolkata-at-eseds-school-of-design1578389749,Kolkata,7 Jan'20,Brand Management (Graphic & Fashion),Immediately,2000 /Month
82,21 Jan'20,Fashion Design,ESEDS School Of Design,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-kolkata-at-eseds-school-of-design1578389717,Kolkata,7 Jan'20,Fashion Design,Immediately,2000 /Month
83,22 Jan'20,Fashion Design,Durga Consolidated,1 Month,https://internshala.com/internship/detail/fashion-design-internship-in-mysuru-bangalore-at-durga-consolidated1578380874,Mysuru,7 Jan'20,Fashion Design,Immediately,5000-10000 /Month
84,21 Jan'20,Fashion Design,Anuprerna,6 Months,https://internshala.com/internship/detail/textile-design-online-brand-marketing-internship-in-bangalore-at-anuprerna1578373425,Bangalore,7 Jan'20,Textile Design & Online Brand Marketing,Immediately,6000-10000 /Month
85,21 Jan'20,Fashion Design,108 Bespoke,3 Months,https://internshala.com/internship/detail/fashion-design-part-time-job-internship-at-bangalore-in-108-bespoke1578308146,Bangalore,6 Jan'20,Fashion Design,Immediately,5000 /Month
86,10 Feb'20,Fashion Design,Nurturing Green Retail Private Limited,3 Months,https://internshala.com/internship/detail/merchandise-design-internship-in-noida-at-nurturing-green-retail-private-limited1578307017,Noida,6 Jan'20,Merchandise Design,Immediately,2000-5000 /Month
87,20 Jan'20,Fashion Design,Chilsag Entertainment Network,1 Month,https://internshala.com/internship/detail/fashion-design-part-time-job-internship-at-mumbai-in-chilsag-entertainment-network1578306385,Mumbai,6 Jan'20,Fashion Design,Immediately,3000 /Month
88,21 Jan'20,Fashion Design,The Fashion Enterprise,3 Months,https://internshala.com/internship/detail/fashion-styling-internship-in-mumbai-at-the-fashion-enterprise1578132165,Mumbai,6 Jan'20,Fashion Styling,Immediately,5000-7000 /Month
89,20 Jan'20,Fashion Design,MANDOTH MEN,3 Months,https://internshala.com/internship/detail/fashion-design-internship-in-bangalore-at-mandoth-men1578292108,Bangalore,6 Jan'20,Fashion Design,Immediately,2000 /Month
90,21 Jan'20,Fashion Design,Chase Lifestyle Private Limited,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-kolkata-at-chase-lifestyle-private-limited1578045005,Kolkata,6 Jan'20,Fashion Design,Immediately,3500 /Month
91,21 Jan'20,Fashion Design,Desert Crafts,1 Week,https://internshala.com/internship/detail/fashion-design-internship-in-delhi-at-desert-crafts1578211728,Delhi,6 Jan'20,Fashion Design,Immediately,1500 /Week
92,18 Jan'20,Fashion Design,Broke Mate,3 Months,https://internshala.com/internship/detail/fashion-design-work-from-home-job-internship-at-broke-mate1578162081,Work From Home,4 Jan'20,Fashion Design,Immediately,1000 /Month
93,18 Jan'20,Fashion Design,ANK Fashions Private Limited,4 Months,https://internshala.com/internship/detail/merchandise-design-internship-in-chandivali-mumbai-at-ank-fashions-private-limited1578140063,Chandivali,4 Jan'20,Merchandise Design,Immediately,5000 /Month
94,18 Jan'20,Fashion Design,Pupa Clothing,3 Months,https://internshala.com/internship/detail/fashion-design-internship-in-bangalore-at-pupa-clothing1577957139,Bangalore,3 Jan'20,Fashion Design,Immediately,3000 /Month
95,15 Feb'20,Fashion Design,Team Audit House,3 Months,https://internshala.com/internship/detail/fashion-design-internship-in-lucknow-at-team-audit-house1577692592,Lucknow,31 Dec'19,Fashion Design,Immediately,8000 /Month
96,31 Jan'20,Fashion Design,Rent An Attire,6 Months,https://internshala.com/internship/detail/fashion-consultancy-internship-in-pune-at-rent-an-attire1577701585,Pune,30 Dec'19,Fashion Consultancy,Immediately,6000 /Month
97,31 Jan'20,Fashion Design,Odhni Sarees,1 Month,https://internshala.com/internship/detail/fashion-design-work-from-home-job-internship-at-odhni-sarees1577512647,Work From Home,28 Dec'19,Fashion Design,Immediately,3000 /Month
98,30 Jan'20,Fashion Design,Libas Designs Limited,3 Months,https://internshala.com/internship/detail/fashion-design-internship-in-mumbai-at-libas-designs-limited1577217530,Mumbai,25 Dec'19,Fashion Design,Immediately,3000-5000 /Month
99,28 Jan'20,Fashion Design,Fexy Fashion Online,3 Months,https://internshala.com/internship/detail/merchandising-work-from-home-job-internship-at-fexy-fashion-online1577180287,Work From Home,24 Dec'19,Merchandising,Immediately,5000 /Month
100,28 Jan'20,Fashion Design,Fexy Fashion Online,3 Months,https://internshala.com/internship/detail/fashion-blogging-styling-content-work-from-home-job-internship-at-fexy-fashion-online1577180275,Work From Home,24 Dec'19,Fashion Blogging & Styling Content,Immediately,5000 /Month
101,28 Jan'20,Fashion Design,Fexy Fashion Online,3 Months,https://internshala.com/internship/detail/fashion-design-work-from-home-job-internship-at-fexy-fashion-online1577180250,Work From Home,24 Dec'19,Fashion Design,Immediately,5000-7000 /Month
102,27 Jan'20,Fashion Design,Color Cocktail LLP,2 Months,https://internshala.com/internship/detail/designing-merchandising-internship-in-gurgaon-at-color-cocktail-llp1577104143,Gurgaon,23 Dec'19,Designing & Merchandising,Immediately,5000 /Month
103,27 Jan'20,Fashion Design,AURUL,4 Months,https://internshala.com/internship/detail/fashion-design-internship-in-mumbai-at-aurul1577092836,Mumbai,23 Dec'19,Fashion Design,Immediately,7000-10000 /Month
104,20 Jan'20,Fashion Design,Shramdaan,2 Months,https://internshala.com/internship/detail/textile-design-internship-in-multiple-locations-at-shramdaan1577086507,Ashoknagar,23 Dec'19,Textile Design,Immediately,5000-10000 /Month
105,28 Jan'20,Fashion Design,RR Lifestyles,6 Months,https://internshala.com/internship/detail/merchandise-design-internship-in-bangalore-at-rr-lifestyles1576940020,Bangalore,23 Dec'19,Merchandise Design,Immediately,5000 /Month
106,25 Jan'20,Fashion Design,RR Lifestyles,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-bangalore-at-rr-lifestyles1576940030,Bangalore,21 Dec'19,Fashion Design,Immediately,6000 /Month
107,22 Jan'20,Fashion Design,S.A.Knitwears Private Limited,3 Months,https://internshala.com/internship/detail/fashion-design-internship-in-madurai-at-saknitwears-private-limited1576674849,Madurai,18 Dec'19,Fashion Design,Immediately,3000-5000 /Month
108,20 Jan'20,Fashion Design,Ruvers Fashion Private Limited,4 Months,https://internshala.com/internship/detail/fashion-design-and-marketing-internship-in-mumbai-at-ruvers-fashion-private-limited1576512128,Mumbai,16 Dec'19,Fashion Design And Marketing,Immediately,5000-10000 /Month
109,20 Jan'20,Fashion Design,Pike Lifestyle,6 Months,https://internshala.com/internship/detail/fashion-design-internship-in-noida-delhi-at-pike-lifestyle1576489212,Noida,16 Dec'19,Fashion Design,Immediately,5000-8000 /Month
110,8 Feb'20,Fashion Design,Out Of The Box Solutions,2 Months,https://internshala.com/internship/detail/fashion-design-part-time-job-internship-at-patna-delhi-in-out-of-the-box-solutions1579004144,Patna,2 Dec'19,Fashion Design,Immediately,10000 /Month
