,Apply,Category,Company,Duration,Link,Location,Posted,Profile,Rewards,Start,Stipend
14,1 Feb'20,Campus Ambassador,Nalanda College Of Engineering Chandi,3 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-nalanda-college-of-engineering-chandi1578993650,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
15,1 Feb'20,Campus Ambassador,Abhyas | The Internship Cell Of Hindu College,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-abhyas--the-internship-cell-of-hindu-college1579074749,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
16,31 Jan'20,Campus Ambassador,"Nimbus,NIT Hamirpur",2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-nimbus-nit-hamirpur1579070180,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
17,31 Jan'20,Campus Ambassador,Pinkonnect Express Private Limited (Paapos),6 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-pinkonnect-express-private-limited-paapos1579018434,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
18,31 Jan'20,Campus Ambassador,Hackoverflow 3.0,4 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-hackoverflow-301578581169,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
19,31 Jan'20,Campus Ambassador,Inframe Design Institute,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-inframe-design-institute1578643419,Bikaner,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
20,31 Jan'20,Campus Ambassador,Cinkal Tech Solutions Private Limited,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-cinkal-tech-solutions-private-limited1578743246,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
21,21 Feb'20,Campus Ambassador,Wallstreet Advisory,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-wallstreet-advisory1578475981,Bangalore,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
22,31 Jan'20,Campus Ambassador,Kreon Finnancial Services Limited,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-kreon-finnancial-services-limited1578986576,Chennai,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
23,29 Jan'20,Campus Ambassador,Desire World,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-desire-world1578917389,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
24,29 Jan'20,Campus Ambassador,Infinite Dreams Entertainment,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-infinite-dreams-entertainment1578569501,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
25,29 Jan'20,Campus Ambassador,Festeve Mantra,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-festeve-mantra1578463706,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
26,29 Jan'20,Campus Ambassador,WeSay Solutions,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-wesay-solutions1578899966,Ahmedabad,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
27,29 Jan'20,Campus Ambassador,TutED,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-tuted1578888317,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
28,29 Jan'20,Campus Ambassador,WiseUp Communications,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-wiseup-communications1578829583,Kolkata,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
29,29 Jan'20,Campus Ambassador,Holidaying,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-holidaying1578577436,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
30,29 Jan'20,Campus Ambassador,Preplaced,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-preplaced1578763601,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
31,28 Jan'20,Campus Ambassador,International Centre For Culture And Education,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-international-centre-for-culture-and-education1578741276,Work From Home,13 Jan'20,Campus Ambassador,Performance Based,Immediately,
32,28 Jan'20,Campus Ambassador,Taransh,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-taransh1578486696,Thane,13 Jan'20,Campus Ambassador,Performance Based,Immediately,
33,28 Jan'20,Campus Ambassador,"TechFEST, SLIET",2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-techfest-sliet1578646725,Work From Home,13 Jan'20,Campus Ambassador,Performance Based,Immediately,
34,25 Jan'20,Campus Ambassador,ECELL-SASTRA,3 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-ecell-sastra1578407702,Work From Home,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
35,25 Jan'20,Campus Ambassador,Appleton Innovations,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-appleton-innovations1578568441,Bhimavaram,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
36,25 Jan'20,Campus Ambassador,Across The Globe (ATG),6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-across-the-globe-atg1578502123,Work From Home,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
37,25 Jan'20,Campus Ambassador,Viden.io,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-videnio1578483707,Work From Home,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
38,25 Jan'20,Campus Ambassador,Political Sampark,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-political-sampark1578392735,Delhi,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
39,25 Jan'20,Campus Ambassador,Pune Startup Fest'20,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-pune-startup-fest201578467859,Pune,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
40,30 Jan'20,Campus Ambassador,"Srijan, IIT (ISM) Dhanbad.",3 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-srijan-iit-ism-dhanbad1578667009,Dhanbad,15 Jan'20,Campus Ambassador,Performance Based,Immediately,
41,30 Jan'20,Campus Ambassador,AAHVAAN,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-aahvaan1578719981,Delhi,15 Jan'20,Campus Ambassador,Performance Based,Immediately,
42,31 Jan'20,Campus Ambassador,"Tryst, IIT Delhi",2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-tryst-iit-delhi1579016894,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
43,3 Feb'20,Campus Ambassador,"Entrepreneurship Cell, VIT University",2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-entrepreneurship-cell-vit-university1578905160,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
44,25 Jan'20,Campus Ambassador,Zoomcar India Private Limited,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-zoomcar-india-private-limited1578559025,Chennai,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
45,24 Jan'20,Campus Ambassador,Exodia IIT Mandi,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-exodia-iit-mandi1578468295,Work From Home,9 Jan'20,Campus Ambassador,Performance Based,Immediately,
46,22 Jan'20,Campus Ambassador,E-Cell IIT Madras,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-e-cell-iit-madras1578152189,Chennai,7 Jan'20,Campus Ambassador,Performance Based,Immediately,
47,21 Jan'20,Campus Ambassador,Casio India Company Private Limited,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-casio-india-company-private-limited1576237903,Ahmedabad,16 Dec'19,Campus Ambassador,Performance Based,Immediately,
48,1 Feb'20,Campus Ambassador,"Techkriti, IIT Kanpur",6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-techkriti-iit-kanpur1579101871,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
49,1 Feb'20,Campus Ambassador,GamingMonk,4 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-gamingmonk1579088232,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
50,1 Feb'20,Campus Ambassador,CallE,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-calle1579166033,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
51,1 Feb'20,Campus Ambassador,Whispering Shouts,2 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-whispering-shouts1579259992,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
52,1 Feb'20,Campus Ambassador,DROR LABS,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-dror-labs1579160306,Gurgaon,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
53,1 Feb'20,Campus Ambassador,Socioteria,3 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-socioteria1578770207,Delhi,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
54,1 Feb'20,Campus Ambassador,Nalanda College Of Engineering Chandi,3 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-nalanda-college-of-engineering-chandi1578993650,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
55,1 Feb'20,Campus Ambassador,Abhyas | The Internship Cell Of Hindu College,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-abhyas--the-internship-cell-of-hindu-college1579074749,Work From Home,17 Jan'20,Campus Ambassador,Performance Based,Immediately,
56,31 Jan'20,Campus Ambassador,"Nimbus,NIT Hamirpur",2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-nimbus-nit-hamirpur1579070180,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
57,31 Jan'20,Campus Ambassador,Pinkonnect Express Private Limited (Paapos),6 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-pinkonnect-express-private-limited-paapos1579018434,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
58,31 Jan'20,Campus Ambassador,Hackoverflow 3.0,4 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-hackoverflow-301578581169,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
59,31 Jan'20,Campus Ambassador,Inframe Design Institute,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-inframe-design-institute1578643419,Bikaner,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
60,31 Jan'20,Campus Ambassador,Cinkal Tech Solutions Private Limited,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-cinkal-tech-solutions-private-limited1578743246,Work From Home,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
61,21 Feb'20,Campus Ambassador,Wallstreet Advisory,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-wallstreet-advisory1578475981,Bangalore,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
62,31 Jan'20,Campus Ambassador,Kreon Finnancial Services Limited,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-kreon-finnancial-services-limited1578986576,Chennai,16 Jan'20,Campus Ambassador,Performance Based,Immediately,
63,29 Jan'20,Campus Ambassador,Desire World,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-desire-world1578917389,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
64,29 Jan'20,Campus Ambassador,Infinite Dreams Entertainment,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-infinite-dreams-entertainment1578569501,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
65,29 Jan'20,Campus Ambassador,Festeve Mantra,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-festeve-mantra1578463706,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
66,29 Jan'20,Campus Ambassador,WeSay Solutions,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-wesay-solutions1578899966,Ahmedabad,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
67,29 Jan'20,Campus Ambassador,TutED,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-tuted1578888317,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
68,29 Jan'20,Campus Ambassador,WiseUp Communications,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-wiseup-communications1578829583,Kolkata,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
69,29 Jan'20,Campus Ambassador,Holidaying,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-holidaying1578577436,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
70,29 Jan'20,Campus Ambassador,Preplaced,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-preplaced1578763601,Work From Home,14 Jan'20,Campus Ambassador,Performance Based,Immediately,
71,28 Jan'20,Campus Ambassador,International Centre For Culture And Education,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-international-centre-for-culture-and-education1578741276,Work From Home,13 Jan'20,Campus Ambassador,Performance Based,Immediately,
72,28 Jan'20,Campus Ambassador,Taransh,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-taransh1578486696,Thane,13 Jan'20,Campus Ambassador,Performance Based,Immediately,
73,28 Jan'20,Campus Ambassador,"TechFEST, SLIET",2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-techfest-sliet1578646725,Work From Home,13 Jan'20,Campus Ambassador,Performance Based,Immediately,
74,25 Jan'20,Campus Ambassador,ECELL-SASTRA,3 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-ecell-sastra1578407702,Work From Home,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
75,25 Jan'20,Campus Ambassador,Appleton Innovations,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-appleton-innovations1578568441,Bhimavaram,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
76,25 Jan'20,Campus Ambassador,Across The Globe (ATG),6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-across-the-globe-atg1578502123,Work From Home,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
77,25 Jan'20,Campus Ambassador,Viden.io,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-videnio1578483707,Work From Home,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
78,25 Jan'20,Campus Ambassador,Political Sampark,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-political-sampark1578392735,Delhi,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
79,25 Jan'20,Campus Ambassador,Pune Startup Fest'20,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-pune-startup-fest201578467859,Pune,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
80,25 Jan'20,Campus Ambassador,Political Sampark,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-political-sampark1578392735,Delhi,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
81,25 Jan'20,Campus Ambassador,Pune Startup Fest'20,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-pune-startup-fest201578467859,Pune,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
82,25 Jan'20,Campus Ambassador,Mindfrey,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-mindfrey1577707949,Delhi,10 Jan'20,Campus Ambassador,Performance Based,Immediately,
83,24 Jan'20,Campus Ambassador,ASPIRE 2020,5 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-aspire-20201578305726,Work From Home,9 Jan'20,Campus Ambassador,Performance Based,Immediately,
84,24 Jan'20,Campus Ambassador,Aikya,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-aikya1578396538,Work From Home,9 Jan'20,Campus Ambassador,Performance Based,Immediately,
85,23 Jan'20,Campus Ambassador,Karyon DTU,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-karyon-dtu1578344882,Delhi,8 Jan'20,Campus Ambassador,Performance Based,Immediately,
86,13 Feb'20,Campus Ambassador,SYSTEMATIC TRADING AND TECHNICAL INSTITUTE,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-systematic-trading-and-technical-institute1578460963,Borivali,8 Jan'20,Campus Ambassador,Performance Based,Immediately,
87,23 Jan'20,Campus Ambassador,Hustle,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-hustle1578459985,Work From Home,8 Jan'20,Campus Ambassador,Performance Based,Immediately,
88,23 Jan'20,Campus Ambassador,SkillMart International,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-skillmart-international1578454870,Virar,8 Jan'20,Campus Ambassador,Performance Based,Immediately,
89,23 Jan'20,Campus Ambassador,SocialComment Private Limited,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-socialcomment-private-limited1578421507,Ahmedabad,8 Jan'20,Campus Ambassador,Performance Based,Immediately,
90,23 Jan'20,Campus Ambassador,BeaTest,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-beatest1578400628,Work From Home,8 Jan'20,Campus Ambassador,Performance Based,Immediately,
91,22 Jan'20,Campus Ambassador,Viral Jelly,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-viral-jelly1578033046,Work From Home,7 Jan'20,Campus Ambassador,Performance Based,Immediately,
92,22 Jan'20,Campus Ambassador,Vision IAS,4 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-vision-ias1578299952,Work From Home,7 Jan'20,Campus Ambassador,Performance Based,Immediately,
93,22 Jan'20,Campus Ambassador,Markytics,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-markytics1578306275,Work From Home,7 Jan'20,Campus Ambassador,Performance Based,Immediately,
94,22 Jan'20,Campus Ambassador,"E-Cell, IIFT Kolkata",4 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-e-cell-iift-kolkata1578247766,Work From Home,7 Jan'20,Campus Ambassador,Performance Based,Immediately,
95,21 Jan'20,Campus Ambassador,Hamari Pahchan NGO,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-hamari-pahchan-ngo1578124374,Delhi,6 Jan'20,Campus Ambassador,Performance Based,Immediately,
96,21 Jan'20,Campus Ambassador,Galleri5,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-galleri51577966293,Delhi,6 Jan'20,Campus Ambassador,Performance Based,Immediately,
97,21 Jan'20,Campus Ambassador,Inbisco India Private Limited,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-inbisco-india-private-limited1578120721,Work From Home,6 Jan'20,Campus Ambassador,Performance Based,Immediately,
98,21 Jan'20,Campus Ambassador,ProxyNotes,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-proxynotes1577790605,Work From Home,6 Jan'20,Campus Ambassador,Performance Based,Immediately,
99,21 Jan'20,Campus Ambassador,Elite Techno Groups,4 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-elite-techno-groups1578074020,Work From Home,6 Jan'20,Campus Ambassador,Performance Based,Immediately,
100,31 Jan'20,Campus Ambassador,Tatvabodh Fitness Town (OPC) Private Limited,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-tatvabodh-fitness-town-opc-private-limited1578070347,Work From Home,6 Jan'20,Campus Ambassador,Performance Based,Immediately,
101,18 Jan'20,Campus Ambassador,Creatosaurus,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-creatosaurus1577943926,Pune,3 Jan'20,Campus Ambassador,Performance Based,Immediately,
102,18 Jan'20,Campus Ambassador,Askmentor,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-askmentor1577849413,Bhubaneswar,3 Jan'20,Campus Ambassador,Performance Based,Immediately,
103,7 Feb'20,Campus Ambassador,Demux Academy,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-demux-academy1577473330,Work From Home,2 Jan'20,Campus Ambassador,Performance Based,Immediately,
104,31 Jan'20,Campus Ambassador,Infinos Technologies LLP,4 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-infinos-technologies-llp1577803940,Chennai,2 Jan'20,Campus Ambassador,Performance Based,Immediately,
105,5 Feb'20,Campus Ambassador,VQMS Private Limited,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-vqms-private-limited1577783909,Dehradun,31 Dec'19,Campus Ambassador,Performance Based,Immediately,
106,31 Jan'20,Campus Ambassador,STARTUP201,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-startup2011577722555,Work From Home,31 Dec'19,Campus Ambassador,Performance Based,Immediately,
107,3 Feb'20,Campus Ambassador,ACHNET INC,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-achnet-inc1577694523,Work From Home,30 Dec'19,Campus Ambassador,Performance Based,Immediately,
108,31 Jan'20,Campus Ambassador,GRIP At The Sparks Foundation,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-grip-at-the-sparks-foundation1577014083,Work From Home,30 Dec'19,Campus Ambassador,Performance Based,Immediately,
109,31 Jan'20,Campus Ambassador,Social Dukan,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-social-dukan1577195756,Work From Home,30 Dec'19,Campus Ambassador,Performance Based,Immediately,
110,21 Jan'20,Campus Ambassador,AIESEC South Mumbai,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-aiesec-south-mumbai1577282213,Mumbai,30 Dec'19,Campus Ambassador,Performance Based,Immediately,
111,1 Feb'20,Campus Ambassador,Cross Skills,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-cross-skills1577351130,Ahmedabad,27 Dec'19,Campus Ambassador,Performance Based,Immediately,
112,31 Jan'20,Campus Ambassador,EcoSikh,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-ecosikh1576821281,Delhi,27 Dec'19,Campus Ambassador,Performance Based,Immediately,
113,1 Feb'20,Campus Ambassador,Lourd Vijay Dance Studio,1 Month,https://internshala.com/internship/detail/campus-ambassador-programme-at-lourd-vijay-dance-studio1577362087,Work From Home,27 Dec'19,Campus Ambassador,Performance Based,Immediately,
114,28 Jan'20,Campus Ambassador,Progate,2 Weeks,https://internshala.com/internship/detail/campus-ambassador-programme-at-progate1577101873,Work From Home,24 Dec'19,Campus Ambassador,Performance Based,Immediately,
115,28 Jan'20,Campus Ambassador,HQbe Private Limited,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-hqbe-private-limited1577100488,Work From Home,23 Dec'19,Campus Ambassador,Performance Based,Immediately,
116,28 Jan'20,Campus Ambassador,Adream E-experts Private Limited,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-adream-e-experts-private-limited1576920740,Work From Home,23 Dec'19,Campus Ambassador,Performance Based,Immediately,
117,20 Jan'20,Campus Ambassador,Engifest DTU,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-engifest-dtu1576594393,Work From Home,23 Dec'19,Campus Ambassador,Performance Based,Immediately,
118,24 Jan'20,Campus Ambassador,WeMakeScholars,4 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-wemakescholars1576654157,Work From Home,19 Dec'19,Campus Ambassador,Performance Based,Immediately,
119,23 Jan'20,Campus Ambassador,TalentsCrew,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-talentscrew1576648973,Indore,18 Dec'19,Campus Ambassador,Performance Based,Immediately,
120,23 Jan'20,Campus Ambassador,Utkarsh Classes & Edutech Pvt. Ltd,6 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-utkarsh-classes-edutech-pvt-ltd1576560384,Work From Home,18 Dec'19,Campus Ambassador,Performance Based,Immediately,
121,23 Jan'20,Campus Ambassador,PInterview,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-pinterview1576577216,Work From Home,18 Dec'19,Campus Ambassador,Performance Based,Immediately,
122,21 Jan'20,Campus Ambassador,ReadMyBook,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-readmybook1576389882,Kolkata,16 Dec'19,Campus Ambassador,Performance Based,Immediately,
123,21 Jan'20,Campus Ambassador,Cogent Web Services,2 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-cogent-web-services1575922512,Work From Home,16 Dec'19,Campus Ambassador,Performance Based,Immediately,
124,18 Jan'20,Campus Ambassador,Yo Tours,3 Months,https://internshala.com/internship/detail/campus-ambassador-programme-at-yo-tours1576138737,Work From Home,13 Dec'19,Campus Ambassador,Performance Based,Immediately,
