,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
30,30 Jan'20,Curry Stone Design Collaborative,2 Months,/internship/detail/data-and-file-management-internship-in-mumbai-at-curry-stone-design-collaborative1578991201,Mumbai,15 Jan'20,Data And File Management,Immediately,10000 /Month,General Management
31,30 Jan'20,Peritia Law Chambers,2 Months,/internship/detail/general-management-part-time-job-internship-at-delhi-in-peritia-law-chambers1578993608,Delhi,15 Jan'20,General Management,Immediately,5000 /Month +  Incentives,General Management
32,29 Jan'20,Hamari Pahchan NGO,2 Months,/internship/detail/general-management-internship-in-delhi-at-hamari-pahchan-ngo1579078102,Delhi,15 Jan'20,General Management,Immediately,2000-5000 /Month,General Management
33,29 Jan'20,Atma,3 Months,/internship/detail/administration-internship-in-pune-mumbai-at-atma1579070765,Pune,15 Jan'20,Administration,Immediately,Unpaid,General Management
34,30 Jan'20,NGOBOX,2 Months,/internship/detail/operations-internship-in-ahmedabad-at-ngobox1579070432,Ahmedabad,15 Jan'20,Operations,Immediately,8000 /Month,General Management
35,29 Jan'20,RR Lifestyles,6 Months,/internship/detail/general-management-internship-in-bangalore-at-rr-lifestyles1579068773,Bangalore,15 Jan'20,General Management,Immediately,5000 /Month,General Management
36,30 Jan'20,Suraj Jadhav,2 Months,/internship/detail/administration-part-time-job-internship-at-pune-in-suraj-jadhav1578736067,Pune,15 Jan'20,Administration,Immediately,2000 /Month,General Management
37,30 Jan'20,SS Consultants,3 Months,/internship/detail/administration-part-time-job-internship-at-delhi-in-ss-consultants1578734005,Delhi,15 Jan'20,Administration,Immediately,7000 /Month,General Management
38,30 Jan'20,Internshala,6 Months,/internship/detail/student-counselling-and-support-internship-in-gurgaon-at-internshala1579062036,Gurgaon,15 Jan'20,Student Counselling And Support,Immediately,20000 /Month,General Management
39,29 Jan'20,Medilinks India,3 Months,/internship/detail/administration-internship-in-noida-at-medilinks-india1579028984,Noida,15 Jan'20,Administration,Immediately,7000-8000 /Month,General Management
40,8 Feb'20,Internshala,6 Months,/internship/detail/proofreading-client-interaction-internship-in-gurgaon-at-internshala1578977203,Gurgaon,14 Jan'20,Proofreading & Client Interaction,Immediately,20000 /Month,General Management
41,31 Jan'20,Delhivery Private Limited,3 Months,/internship/detail/mis-internship-in-mumbai-at-delhivery-private-limited1579088944,Mumbai,16 Jan'20,MIS,Immediately,12000 /Month,General Management
42,27 Jan'20,GQ India,3 Months,/internship/detail/editorial-media-internship-in-mumbai-at-gq-india1578896175,Mumbai,13 Jan'20,Editorial/Media,Immediately,3500 /Month,General Management
43,23 Jan'20,Fever Entertainment,6 Months,/internship/detail/music-management-internship-in-delhi-at-fever-entertainment1578552306,Delhi,9 Jan'20,Music Management,Immediately,3500 /Month,General Management
44,1 Feb'20,Healofy,6 Months,/internship/detail/influencer-management-gujarati-internship-in-bangalore-at-healofy1579338118,Bangalore,18 Jan'20,Influencer Management (Gujarati),Immediately,15000 /Month,General Management
45,1 Feb'20,Global Headhunters,6 Months,/internship/detail/assistance-to-director-internship-in-bangalore-at-global-headhunters1579328036,Bangalore,18 Jan'20,Assistance To Director,Immediately,9000-11000 /Month,General Management
46,1 Feb'20,Kraft Education,3 Months,/internship/detail/business-administration-part-time-job-internship-at-mumbai-in-kraft-education1579324901,Mumbai,18 Jan'20,Business Administration,Immediately,6000-12000 /Month,General Management
47,31 Jan'20,Sociopool Media Private Limited,3 Months,/internship/detail/administration-internship-in-delhi-at-sociopool-media-private-limited1579258578,Delhi,17 Jan'20,Administration,Immediately,5000 /Month,General Management
48,31 Jan'20,Jain Software Developers,6 Months,/internship/detail/administration-internship-in-bhilai-at-jain-software-developers1579257170,Bhilai,17 Jan'20,Administration,Immediately,5000-8000 /Month,General Management
49,31 Jan'20,Babul Films Society NGO,1 Month,/internship/detail/general-management-internship-in-hyderabad-at-babul-films-society-ngo1579253006,Hyderabad,17 Jan'20,General Management,Immediately,7000-8500 /Month,General Management
50,31 Jan'20,Studio 11 Productions,6 Months,/internship/detail/administration-internship-in-mumbai-at-studio-11-productions1579247885,Mumbai,17 Jan'20,Administration,Immediately,5000 /Month,General Management
51,31 Jan'20,Nivestor,2 Months,/internship/detail/portfolio-management-in-forex-market-part-time-job-internship-at-bangalore-hyderabad-in-nivestor1579242536,Bangalore,17 Jan'20,Portfolio Management In Forex Market,Immediately,5000-10000 /Month,General Management
52,30 Jan'20,IMS Proschool,6 Months,/internship/detail/student-counselling-internship-in-hyderabad-at-ims-proschool1579184721,Hyderabad,16 Jan'20,Student Counselling,Immediately,20000-30000 /Month,General Management
53,30 Jan'20,OpenSense Labs Private Limited,6 Months,/internship/detail/project-management-internship-in-delhi-at-opensense-labs-private-limited1579171205,Delhi,16 Jan'20,Project Management,Immediately,15000-25000 /Month,General Management
54,31 Jan'20,ABC Transport Company Private Limited,6 Months,/internship/detail/data-management-internship-in-delhi-at-abc-transport-company-private-limited1579150571,Delhi,16 Jan'20,Data Management,Immediately,11000 /Month,General Management
55,31 Jan'20,The Lash Studio,1 Month,/internship/detail/front-desk-administration-internship-in-chennai-at-the-lash-studio1579169015,Chennai,16 Jan'20,Front Desk/Administration,Immediately,4000 /Month,General Management
56,30 Jan'20,TaraSpan Solutions Private Limited,6 Months,/internship/detail/administration-internship-in-gurgaon-at-taraspan-solutions-private-limited1579168358,Gurgaon,16 Jan'20,Administration,Immediately,12000 /Month,General Management
57,30 Jan'20,Vikalp India Private Limited,6 Months,/internship/detail/executive-assistant-internship-in-delhi-at-vikalp-india-private-limited1579166264,Delhi,16 Jan'20,Executive Assistant,Immediately,6000-10000 /Month,General Management
58,31 Jan'20,Natcare HR Consultancy Private Limited,2 Months,/internship/detail/operations-internship-in-pune-at-natcare-hr-consultancy-private-limited1579163485,Pune,16 Jan'20,Operations,Immediately,2000 /Month +  Incentives,General Management
59,30 Jan'20,Print Casual Brands Private Limited,2 Months,/internship/detail/operationsmerchandising-internship-in-noida-at-print-casual-brands-private-limited1579161573,Noida,16 Jan'20,Operations(Merchandising),Immediately,2000-3000 /Month,General Management
60,31 Jan'20,Personal Excellency,4 Months,/internship/detail/administration-part-time-job-internship-at-navi-mumbai-in-personal-excellency1579091144,Navi Mumbai,16 Jan'20,Administration,Immediately,5000 /Month,General Management
61,30 Jan'20,CashKaro,6 Months,/internship/detail/customer-relationship-internship-in-gurgaon-at-cashkaro1579155192,Gurgaon,16 Jan'20,Customer Relationship,Immediately,22000-25000 /Month,General Management
62,31 Jan'20,CARS24,3 Months,/internship/detail/business-intelligence-and-project-management-intern-internship-in-gurgaon-at-cars241579080635,Gurgaon,16 Jan'20,Business Intelligence And Project Management Intern,Immediately,15000 /Month,General Management
63,31 Jan'20,IORA Ecological Solutions,2 Months,/internship/detail/project-management-internship-in-delhi-at-iora-ecological-solutions1579152687,Delhi,16 Jan'20,Project Management,Immediately,5000 /Month,General Management
64,31 Jan'20,AIC-Sangam Innovation Foundation,6 Months,/internship/detail/community-management-internship-in-gurgaon-at-aic-sangam-innovation-foundation1579136051,Gurgaon,16 Jan'20,Community Management,Immediately,20000-25000 /Month,General Management
65,31 Jan'20,Embassy Group,6 Months,/internship/detail/general-management-internship-in-bangalore-at-embassy-group1579134765,Bangalore,16 Jan'20,General Management,Immediately,10000 /Month,General Management
66,29 Jan'20,Felicia Retail Private Limited,2 Months,/internship/detail/personal-assistant-to-managing-director-internship-in-delhi-at-felicia-retail-private-limited1579105295,Delhi,15 Jan'20,Personal Assistant To Managing Director,Immediately,2000 /Month,General Management
67,30 Jan'20,PeopleQ Consulting,3 Months,/internship/detail/general-management-internship-in-mumbai-at-peopleq-consulting1578552166,Mumbai,15 Jan'20,General Management,Immediately,5000-8000 /Month,General Management
68,29 Jan'20,Indian Road Safety Campaign,6 Months,/internship/detail/program-management-internship-in-delhi-at-indian-road-safety-campaign1579084018,Delhi,15 Jan'20,Program Management,Immediately,5000 /Month,General Management
69,29 Jan'20,Arachnomesh Technologies Private Limited,6 Months,/internship/detail/administration-internship-in-noida-at-arachnomesh-technologies-private-limited1579083897,Noida,15 Jan'20,Administration,Immediately,15000-25000 /Month,General Management
70,30 Jan'20,Curry Stone Design Collaborative,2 Months,/internship/detail/data-and-file-management-internship-in-mumbai-at-curry-stone-design-collaborative1578991201,Mumbai,15 Jan'20,Data And File Management,Immediately,10000 /Month,General Management
71,30 Jan'20,Peritia Law Chambers,2 Months,/internship/detail/general-management-part-time-job-internship-at-delhi-in-peritia-law-chambers1578993608,Delhi,15 Jan'20,General Management,Immediately,5000 /Month +  Incentives,General Management
72,29 Jan'20,Hamari Pahchan NGO,2 Months,/internship/detail/general-management-internship-in-delhi-at-hamari-pahchan-ngo1579078102,Delhi,15 Jan'20,General Management,Immediately,2000-5000 /Month,General Management
73,29 Jan'20,Atma,3 Months,/internship/detail/administration-internship-in-pune-mumbai-at-atma1579070765,Pune,15 Jan'20,Administration,Immediately,Unpaid,General Management
74,30 Jan'20,NGOBOX,2 Months,/internship/detail/operations-internship-in-ahmedabad-at-ngobox1579070432,Ahmedabad,15 Jan'20,Operations,Immediately,8000 /Month,General Management
75,29 Jan'20,RR Lifestyles,6 Months,/internship/detail/general-management-internship-in-bangalore-at-rr-lifestyles1579068773,Bangalore,15 Jan'20,General Management,Immediately,5000 /Month,General Management
76,30 Jan'20,Suraj Jadhav,2 Months,/internship/detail/administration-part-time-job-internship-at-pune-in-suraj-jadhav1578736067,Pune,15 Jan'20,Administration,Immediately,2000 /Month,General Management
77,30 Jan'20,SS Consultants,3 Months,/internship/detail/administration-part-time-job-internship-at-delhi-in-ss-consultants1578734005,Delhi,15 Jan'20,Administration,Immediately,7000 /Month,General Management
78,30 Jan'20,Internshala,6 Months,/internship/detail/student-counselling-and-support-internship-in-gurgaon-at-internshala1579062036,Gurgaon,15 Jan'20,Student Counselling And Support,Immediately,20000 /Month,General Management
79,29 Jan'20,Medilinks India,3 Months,/internship/detail/administration-internship-in-noida-at-medilinks-india1579028984,Noida,15 Jan'20,Administration,Immediately,7000-8000 /Month,General Management
80,28 Jan'20,Pascolan Private Limited,2 Months,/internship/detail/content-development-voice-work-from-home-job-internship-at-pascolan-private-limited1579016172,Work From Home,14 Jan'20,Content Development Voice,Immediately,1000 /Month,General Management
81,28 Jan'20,Indian Road Safety Campaign,6 Months,/internship/detail/program-management-work-from-home-job-internship-at-indian-road-safety-campaign1579006409,Work From Home,14 Jan'20,Program Management,Immediately,Unpaid,General Management
82,29 Jan'20,My Digital Shelf,3 Months,/internship/detail/administration-internship-in-mumbai-at-my-digital-shelf1578828492,Mumbai,14 Jan'20,Administration,Immediately,10000-12000 /Month,General Management
83,28 Jan'20,Knedge,4 Months,/internship/detail/general-management-internship-in-hyderabad-at-knedge1578996069,Hyderabad,14 Jan'20,General Management,Immediately,10000-15000 /Month,General Management
84,29 Jan'20,Ardent Consulting,3 Months,/internship/detail/general-management-internship-in-delhi-at-ardent-consulting1578982862,Delhi,14 Jan'20,General Management,Immediately,10000-12000 /Month,General Management
85,18 Feb'20,Backpacker Panda,6 Months,/internship/detail/front-desk-management-internship-in-mumbai-pune-at-backpacker-panda1578993207,Mumbai,14 Jan'20,Front Desk Management,Immediately,6000 /Month,General Management
86,28 Jan'20,EARLY2NINE,6 Months,/internship/detail/administration-internship-in-gurgaon-at-early2nine1578986416,Gurgaon,14 Jan'20,Administration,Immediately,6000-9000 /Month,General Management
87,28 Jan'20,Jetic Healthcare Private Limited (Pepodeal),6 Months,/internship/detail/administration-internship-in-multiple-locations-at-jetic-healthcare-private-limited-pepodeal1578980496,Mumbai,14 Jan'20,Administration,Immediately,2000 /Month,General Management
88,8 Feb'20,Internshala,6 Months,/internship/detail/proofreading-client-interaction-internship-in-gurgaon-at-internshala1578977203,Gurgaon,14 Jan'20,Proofreading & Client Interaction,Immediately,20000 /Month,General Management
89,27 Jan'20,Inyt Technologies Private Limited,3 Months,/internship/detail/category-management-internship-in-kolkata-at-inyt-technologies-private-limited1578926176,Kolkata,13 Jan'20,Category Management,Immediately,4000 /Month,General Management
90,27 Jan'20,Search 4 Excellence,3 Months,/internship/detail/organisational-development-part-time-job-internship-at-pune-in-search-4-excellence1578911242,Pune,13 Jan'20,Organisational Development,Immediately,2000-6000 /Month,General Management
91,28 Jan'20,Blackboard Edutech Private Limited,2 Months,/internship/detail/relationship-management-internship-in-indore-at-blackboard-edutech-private-limited1578907168,Indore,13 Jan'20,Relationship Management,Immediately,10000 /Month,General Management
92,27 Jan'20,MAG Studios,3 Months,/internship/detail/project-management-software-services-internship-in-delhi-at-mag-studios1578898720,Delhi,13 Jan'20,Project Management (Software Services),Immediately,10000 /Month,General Management
93,28 Jan'20,CHAKNA AUR SHARBAT,2 Months,/internship/detail/operations-part-time-job-internship-at-hyderabad-in-chakna-aur-sharbat1578890158,Hyderabad,13 Jan'20,Operations,Immediately,6000-12000 /Month,General Management
94,27 Jan'20,Recon Global Business Advisory Private Limited,2 Months,/internship/detail/relationship-account-management-internship-in-bangalore-at-recon-global-business-advisory-private-limited1578893857,Bangalore,13 Jan'20,Relationship/Account Management,Immediately,4000 /Month,General Management
95,28 Jan'20,Unlimited Unnati,6 Months,/internship/detail/business-analysis-coordination-internship-in-ahmedabad-at-unlimited-unnati1578870618,Ahmedabad,13 Jan'20,Business Analysis & Coordination,Immediately,12000-20000 /Month,General Management
96,28 Jan'20,Shimuk Enterprises Private Limited,6 Months,/internship/detail/project-management-internship-in-ghaziabad-at-shimuk-enterprises-private-limited1578858040,Ghaziabad,13 Jan'20,Project Management,Immediately,5000 /Month,General Management
97,27 Jan'20,Jar Global Impex,6 Months,/internship/detail/general-management-internship-in-arakkonam-at-jar-global-impex1578848303,Arakkonam,12 Jan'20,General Management,Immediately,3000 /Month,General Management
98,25 Jan'20,ANAHAT For Change Foundation,2 Months,/internship/detail/project-co-ordination-internship-in-kolkata-at-anahat-for-change-foundation1578742501,Kolkata,11 Jan'20,Project Co-ordination,Immediately,2500-5000 /Month,General Management
99,25 Jan'20,Osos Private Limited,2 Months,/internship/detail/executive-assistance-to-ceo-internship-in-hyderabad-at-osos-private-limited1578725843,Hyderabad,11 Jan'20,Executive Assistance To CEO,Immediately,15000 /Month,General Management
100,25 Jan'20,Feelberry Limited,6 Months,/internship/detail/art-gallery-management-internship-in-pune-at-feelberry-limited1578719224,Pune,11 Jan'20,Art Gallery Management,Immediately,17000-22000 /Month,General Management
101,26 Jan'20,TransWeb Educational Services Private Limited,4 Months,/internship/detail/executive-assistance-internship-in-multiple-locations-at-transweb-educational-services-private-limited1578701794,Delhi,11 Jan'20,Executive Assistance,Immediately,10000-12000 /Month,General Management
102,26 Jan'20,MyMegaminds,6 Weeks,/internship/detail/subject-matter-expert-project-management-work-from-home-job-internship-at-mymegaminds1578556128,Work From Home,11 Jan'20,Subject Matter Expert (Project Management),Immediately,7000-10000 Lump-Sum,General Management
103,26 Jan'20,MyMegaminds,6 Weeks,/internship/detail/subject-matter-expert-management-work-from-home-job-internship-at-mymegaminds1578556141,Work From Home,11 Jan'20,Subject Matter Expert (Management),Immediately,5000-7000 Lump-Sum,General Management
104,25 Jan'20,PET HOME BOARDING,6 Months,/internship/detail/administration-internship-in-delhi-at-pet-home-boarding1578340065,Delhi,10 Jan'20,Administration,Immediately,5000-6000 /Month,General Management
105,24 Jan'20,GroomX,6 Months,/internship/detail/administration-part-time-job-internship-at-bangalore-in-groomx1578661169,Bangalore,10 Jan'20,Administration,Immediately,8000 /Month,General Management
106,25 Jan'20,Accencis India Career & HR Company,6 Months,/internship/detail/general-management-internship-in-jaipur-at-accencis-india-career-hr-company1578657245,Jaipur,10 Jan'20,General Management,Immediately,16333 /Month,General Management
107,25 Jan'20,Instasolv,3 Months,/internship/detail/operations-internship-in-multiple-locations-at-instasolv1578651755,Delhi,10 Jan'20,Operations,Immediately,10000-12000 /Month,General Management
108,24 Jan'20,DEAN Foundation,3 Months,/internship/detail/administration-part-time-job-internship-at-chennai-in-dean-foundation1578651405,Chennai,10 Jan'20,Administration,Immediately,Unpaid,General Management
109,24 Jan'20,Meetuniversity.com,6 Months,/internship/detail/study-abroad-counselling-internship-in-noida-at-meetuniversitycom1578650374,Noida,10 Jan'20,Study Abroad Counselling,Immediately,10000-14000 /Month,General Management
110,25 Jan'20,Future School Of Performing Arts,2 Months,/internship/detail/studio-management-part-time-job-internship-at-mumbai-in-future-school-of-performing-arts1578053500,Mumbai,10 Jan'20,Studio Management,Immediately,5000 /Month,General Management
111,24 Jan'20,Sourav Sir's Classes,4 Months,/internship/detail/computer-operations-management-part-time-job-internship-at-kolkata-in-sourav-sirs-classes1578640261,Kolkata,10 Jan'20,Computer Operations & Management,Immediately,5000-8000 /Month,General Management
112,24 Jan'20,Hopscotch Health Private Limited,3 Months,/internship/detail/programme-management-part-time-job-internship-at-mumbai-in-hopscotch-health-private-limited1578471461,Mumbai,9 Jan'20,Programme Management,Immediately,5000 /Month,General Management
113,31 Jan'20,Experts Global Intellectual Services,2 Months,/internship/detail/database-management-internship-in-noida-at-experts-global-intellectual-services1578572424,Noida,9 Jan'20,Database Management,Immediately,12000 /Month,General Management
114,23 Jan'20,Amero Research & Loyalty Solutions Private Limited,3 Months,/internship/detail/office-assistance-internship-in-ahmedabad-at-amero-research-loyalty-solutions-private-limited1578567721,Ahmedabad,9 Jan'20,Office Assistance,Immediately,7000 /Month,General Management
115,24 Jan'20,Kidzplore Klub,6 Months,/internship/detail/general-management-stem-instructor-part-time-job-internship-at-hyderabad-in-kidzplore-klub1578562267,Hyderabad,9 Jan'20,General Management (STEM Instructor),Immediately,8000-15000 /Month,General Management
116,14 Feb'20,Dimentics Info Tech Private Limited,2 Months,/internship/detail/subject-matter-expert-business-management-internship-in-delhi-at-dimentics-info-tech-private-limited1578476435,Delhi,9 Jan'20,Subject Matter Expert- Business Management,Immediately,10000-12000 /Month,General Management
117,24 Jan'20,ElevenX Consultancy Private Limited,3 Months,/internship/detail/front-desk-management-internship-in-delhi-at-elevenx-consultancy-private-limited1578553549,Delhi,9 Jan'20,Front Desk Management,Immediately,6000-8000 /Month,General Management
118,24 Jan'20,Flux,5 Months,/internship/detail/office-management-internship-in-bangalore-at-flux1578552056,Bangalore,9 Jan'20,Office Management,Immediately,10000 /Month,General Management
119,23 Jan'20,Relinns Technologies,6 Months,/internship/detail/project-management-internship-in-chandigarh-mohali-at-relinns-technologies1578549477,Chandigarh,9 Jan'20,Project Management,Immediately,5000 /Month,General Management
120,24 Jan'20,Aarogya Seva,2 Months,/internship/detail/executive-assistance-internship-in-bangalore-at-aarogya-seva1578523583,Bangalore,9 Jan'20,Executive Assistance,Immediately,10000 /Month,General Management
121,23 Jan'20,Flux,5 Months,/internship/detail/general-management-internship-in-bangalore-at-flux1578484349,Bangalore,8 Jan'20,General Management,Immediately,5000-10000 /Month,General Management
122,23 Jan'20,Sourav Sir's Classes,3 Months,/internship/detail/general-management-part-time-job-internship-at-kolkata-in-sourav-sirs-classes1578483614,Kolkata,8 Jan'20,General Management,Immediately,4000-8000 /Month,General Management
123,23 Jan'20,Hellowash,6 Months,/internship/detail/system-administration-internship-in-hyderabad-at-hellowash1578481858,Hyderabad,8 Jan'20,System Administration,Immediately,13000 /Month,General Management
124,23 Jan'20,Vegan Outreach,2 Months,/internship/detail/outreach-assistance-work-from-home-job-internship-at-vegan-outreach1578481460,Work From Home,8 Jan'20,Outreach Assistance,Immediately,Unpaid,General Management
125,23 Jan'20,Nidhi Foundation,3 Months,/internship/detail/program-coordination-internship-in-delhi-noida-at-nidhi-foundation1578476779,Delhi,8 Jan'20,Program Coordination,Immediately,5000 /Month,General Management
126,12 Feb'20,Wallstreet Advisory,2 Months,/internship/detail/administration-internship-in-bangalore-at-wallstreet-advisory1578475918,Bangalore,8 Jan'20,Administration,Immediately,6000 /Month,General Management
127,23 Jan'20,Manoj Enterprises,3 Months,/internship/detail/operations-part-time-job-internship-at-indore-in-manoj-enterprises1578474023,Indore,8 Jan'20,Operations,Immediately,4000 /Month,General Management
128,12 Feb'20,ITILITE,6 Months,/internship/detail/administration-internship-in-bangalore-at-itilite1578467648,Bangalore,8 Jan'20,Administration,Immediately,15000 /Month,General Management
129,12 Feb'20,NAFA,3 Months,/internship/detail/credit-internship-in-navi-mumbai-at-nafa1578465040,Navi Mumbai,8 Jan'20,Credit,Immediately,5000 /Month,General Management
130,23 Jan'20,Kasper Consulting Private Limited,6 Months,/internship/detail/business-analyst-internship-in-delhi-gurgaon-at-kasper-consulting-private-limited1578326795,Delhi,8 Jan'20,Business Analyst,Immediately,10000 /Month,General Management
131,22 Jan'20,Sourav Sir's Classes,4 Months,/internship/detail/general-management-part-time-job-internship-at-kolkata-in-sourav-sirs-classes1578458257,Kolkata,8 Jan'20,General Management,Immediately,5000-8000 /Month,General Management
132,21 Jan'20,GradRight,6 Months,/internship/detail/office-management-internship-in-gurgaon-at-gradright1578401311,Gurgaon,7 Jan'20,Office Management,Immediately,15000-20000 /Month,General Management
133,22 Jan'20,Bansal Learning Private Limited,6 Months,/internship/detail/administration-internship-in-bangalore-at-bansal-learning-private-limited1578304738,Bangalore,7 Jan'20,Administration,Immediately,10000-15000 /Month,General Management
134,22 Jan'20,Microland Limited,6 Months,/internship/detail/general-management-corporate-social-internship-in-bangalore-at-microland-limited1578391096,Bangalore,7 Jan'20,General Management (Corporate Social),Immediately,13500 /Month,General Management
135,22 Jan'20,Wiyld,3 Months,/internship/detail/general-management-work-from-home-job-internship-at-wiyld1578390729,Work From Home,7 Jan'20,General Management,Immediately,10000 /Month +  Incentives,General Management
