,Apply,Company,Duration,Link,Location,Posted,Profile,Start,Stipend,Tag
31,28 Jan'20,Political Sampark,3 Months,/internship/detail/campaign-coordinating-part-time-job-internship-at-multiple-locations-in-political-sampark1578894845,Noida,13 Jan'20,Campaign Coordinating,Immediately,3000-8000 /Month,Event Management
32,28 Jan'20,Globez Professional Solutions Private Limited,3 Months,/internship/detail/event-management-internship-in-kolkata-at-globez-professional-solutions-private-limited1578633502,Kolkata,13 Jan'20,Event Management,Immediately,4000-9000 /Month,Event Management
33,28 Jan'20,Big Feather,3 Months,/internship/detail/event-management-internship-in-mumbai-at-big-feather1578637134,Mumbai,13 Jan'20,Event Management,Immediately,5000 /Month,Event Management
34,28 Jan'20,ExtentDC,2 Months,/internship/detail/event-management-part-time-job-internship-at-bangalore-in-extentdc1578855074,Bangalore,13 Jan'20,Event Management,Immediately,2000-5000 /Month,Event Management
35,26 Jan'20,Visas Abroad Services LLP,2 Months,/internship/detail/event-management-part-time-job-internship-at-delhi-noida-in-visas-abroad-services-llp1578838916,Delhi,12 Jan'20,Event Management,Immediately,2000 /Month,Event Management
36,26 Jan'20,Bunny Bash Events And Rentals,2 Months,/internship/detail/event-management-internship-in-mumbai-at-bunny-bash-events-and-rentals1578826556,Mumbai,12 Jan'20,Event Management,Immediately,5000 /Month,Event Management
37,25 Jan'20,Feelberry Limited,6 Months,/internship/detail/art-gallery-management-internship-in-pune-at-feelberry-limited1578719224,Pune,11 Jan'20,Art Gallery Management,Immediately,17000-22000 /Month,Event Management
38,25 Jan'20,Feelberry Limited,6 Months,/internship/detail/client-servicing-pr-internship-in-pune-at-feelberry-limited1578719208,Pune,11 Jan'20,Client Servicing & PR,Immediately,17000-22000 /Month,Event Management
39,24 Jan'20,Big Feather Entertainment Private Limited,3 Months,/internship/detail/event-management-internship-in-mumbai-at-big-feather-entertainment-private-limited1578637678,Mumbai,10 Jan'20,Event Management,Immediately,5000-6000 /Month,Event Management
40,30 Jan'20,Viacom18 Media Private Limited,6 Months,/internship/detail/event-management-internship-in-mumbai-at-viacom18-media-private-limited1578897789,Mumbai,16 Jan'20,Event Management,Immediately,5000-6000 /Month,Event Management
41,29 Jan'20,Office Of Advisor To CM,3 Weeks,/internship/detail/event-management-internship-in-delhi-at-office-of-advisor-to-cm1579105867,Delhi,15 Jan'20,Event Management,Immediately,Unpaid,Event Management
42,30 Jan'20,Entertainment Network India Limited (Times Group),2 Months,/internship/detail/event-management-internship-in-mumbai-at-entertainment-network-india-limited-times-group1578992224,Mumbai,15 Jan'20,Event Management,Immediately,5000 /Month,Event Management
43,1 Feb'20,Craftree Entertainment,2 Months,/internship/detail/event-management-internship-in-multiple-locations-at-craftree-entertainment1579262890,Thane,17 Jan'20,Event Management,Immediately,7000 /Month +  Incentives,Event Management
44,1 Feb'20,Craftree Entertainment,6 Months,/internship/detail/event-management-internship-in-multiple-locations-at-craftree-entertainment1579260863,Thane,17 Jan'20,Event Management,Immediately,9000 /Month,Event Management
45,31 Jan'20,WizKlub,3 Months,/internship/detail/event-management-internship-in-bangalore-at-wizklub1579255501,Bangalore,17 Jan'20,Event Management,Immediately,10000-15000 /Month,Event Management
46,31 Jan'20,Facts N Fiction Creative Studio,3 Months,/internship/detail/sales-wedding-planning-internship-in-gurgaon-at-facts-n-fiction-creative-studio1579252396,Gurgaon,17 Jan'20,Sales (Wedding Planning),Immediately,5000 /Month,Event Management
47,31 Jan'20,NM Manpower Services,1 Month,/internship/detail/event-management-part-time-job-internship-at-multiple-locations-in-nm-manpower-services1579247904,Noida,17 Jan'20,Event Management,Immediately,10000-20000 /Month,Event Management
48,31 Jan'20,99mag,2 Months,/internship/detail/event-management-internship-in-hyderabad-at-99mag1579243116,Hyderabad,17 Jan'20,Event Management,Immediately,2000 /Month,Event Management
49,20 Feb'20,Splendid Media Private Limited,4 Months,/internship/detail/event-management-marketing-part-time-job-internship-at-indore-in-splendid-media-private-limited1579194035,Indore,16 Jan'20,Event Management & Marketing,Immediately,3000-3500 /Month,Event Management
50,31 Jan'20,Indian Road Safety Campaign,1 Month,/internship/detail/workshop-facilitation-part-time-job-internship-at-multiple-locations-in-indian-road-safety-campaign1579129846,Faridabad,16 Jan'20,Workshop Facilitation,Immediately,Unpaid,Event Management
51,31 Jan'20,Track My Charity (www.TrackMyCharity.com),3 Months,/internship/detail/event-management-internship-in-mumbai-at-track-my-charity-wwwtrackmycharitycom1579174023,Mumbai,16 Jan'20,Event Management,Immediately,7500 /Month,Event Management
52,30 Jan'20,Omnipotent Marketing Private Limited,2 Months,/internship/detail/events-pr-internship-in-mumbai-at-omnipotent-marketing-private-limited1579166867,Mumbai,16 Jan'20,Events & PR,Immediately,5000-8000 /Month,Event Management
53,30 Jan'20,Kaalia Productions,6 Months,/internship/detail/event-management-internship-in-bangalore-at-kaalia-productions1579160369,Bangalore,16 Jan'20,Event Management,Immediately,8000 /Month,Event Management
54,31 Jan'20,Mystician's Entertainment,5 Months,/internship/detail/event-management-part-time-job-internship-at-mumbai-in-mysticians-entertainment1579085887,Mumbai,16 Jan'20,Event Management,Immediately,5000-10000 /Month,Event Management
55,30 Jan'20,Across The Road (ATR),3 Months,/internship/detail/event-management-internship-in-delhi-noida-at-across-the-road-atr1579156107,Delhi,16 Jan'20,Event Management,Immediately,5000 /Month,Event Management
56,30 Jan'20,WizKlub,3 Months,/internship/detail/event-management-programming-in-robotics-and-ai-internship-in-bangalore-at-wizklub1579083443,Bangalore,15 Jan'20,Event Management (Programming In Robotics And AI),Immediately,10000-15000 /Month,Event Management
57,19 Feb'20,Sweeti Chaudhary,6 Months,/internship/detail/event-management-internship-in-kolkata-at-sweeti-chaudhary1579082716,Kolkata,15 Jan'20,Event Management,Immediately,10000-20000 /Month,Event Management
58,30 Jan'20,Party Cruisers Limited,4 Months,/internship/detail/event-production-and-management-internship-in-mumbai-at-party-cruisers-limited1578982766,Mumbai,15 Jan'20,Event Production And Management,Immediately,6000-10000 /Month,Event Management
59,30 Jan'20,The Whiz Lab,3 Months,/internship/detail/event-management-internship-in-mumbai-at-the-whiz-lab1578940308,Mumbai,15 Jan'20,Event Management,Immediately,7000 /Month,Event Management
60,29 Jan'20,Madam Planners,3 Months,/internship/detail/event-management-part-time-job-internship-at-ramnagar-in-madam-planners1579069058,Ramnagar,15 Jan'20,Event Management,Immediately,3000-5000 /Month,Event Management
61,25 Jan'20,Practo Technologies Private Limited,3 Months,/internship/detail/program-management-internship-in-bangalore-at-practo-technologies-private-limited1578646361,Bangalore,15 Jan'20,Program Management,Immediately,30000 /Month,Event Management
62,28 Jan'20,Proton Communications,3 Months,/internship/detail/event-management-internship-in-mumbai-goregaon-at-proton-communications1579010833,Mumbai,14 Jan'20,Event Management,Immediately,5000 /Week,Event Management
63,29 Jan'20,Cafe Down The Alley,3 Months,/internship/detail/social-media-marketing-part-time-job-internship-at-bangalore-in-cafe-down-the-alley1578854551,Bangalore,14 Jan'20,Social Media Marketing,Immediately,2000 /Month,Event Management
64,28 Jan'20,ZEROPOINT ROBOTICS Private Limited,2 Months,/internship/detail/event-management-internship-in-bangalore-at-zeropoint-robotics-private-limited1578992135,Bangalore,14 Jan'20,Event Management,Immediately,6000 /Month,Event Management
65,29 Jan'20,Tradepass,3 Months,/internship/detail/event-management-internship-in-bangalore-at-tradepass1578977551,Bangalore,14 Jan'20,Event Management,Immediately,8000 /Month,Event Management
66,27 Jan'20,RoboVR,3 Months,/internship/detail/sponsorship-manager-part-time-job-internship-at-mumbai-in-robovr1578932162,Mumbai,13 Jan'20,Sponsorship Manager,Immediately,10000 /Month,Event Management
67,28 Jan'20,Edvizo,2 Months,/internship/detail/event-management-internship-in-multiple-locations-at-edvizo1578916843,Dibrugarh,13 Jan'20,Event Management,Immediately,7000-14000 /Month,Event Management
68,27 Jan'20,Vitaraka Ecommerce Private Limited,3 Months,/internship/detail/event-management-part-time-job-internship-at-multiple-locations-in-vitaraka-ecommerce-private-limited1578913238,Ahmedabad,13 Jan'20,Event Management,Immediately,5000-10000 /Month,Event Management
69,28 Jan'20,Acuwin Solutions Private Limited,3 Months,/internship/detail/event-management-internship-in-hyderabad-at-acuwin-solutions-private-limited1578899067,Hyderabad,13 Jan'20,Event Management,Immediately,4000-9000 /Month,Event Management
70,27 Jan'20,Sparrow Sprout,2 Months,/internship/detail/event-management-part-time-job-internship-at-navi-mumbai-mumbai-in-sparrow-sprout1578897567,Navi Mumbai,13 Jan'20,Event Management,Immediately,2000 /Month,Event Management
71,28 Jan'20,Political Sampark,3 Months,/internship/detail/campaign-coordinating-part-time-job-internship-at-multiple-locations-in-political-sampark1578894845,Noida,13 Jan'20,Campaign Coordinating,Immediately,3000-8000 /Month,Event Management
72,28 Jan'20,Globez Professional Solutions Private Limited,3 Months,/internship/detail/event-management-internship-in-kolkata-at-globez-professional-solutions-private-limited1578633502,Kolkata,13 Jan'20,Event Management,Immediately,4000-9000 /Month,Event Management
73,28 Jan'20,Big Feather,3 Months,/internship/detail/event-management-internship-in-mumbai-at-big-feather1578637134,Mumbai,13 Jan'20,Event Management,Immediately,5000 /Month,Event Management
74,28 Jan'20,ExtentDC,2 Months,/internship/detail/event-management-part-time-job-internship-at-bangalore-in-extentdc1578855074,Bangalore,13 Jan'20,Event Management,Immediately,2000-5000 /Month,Event Management
75,26 Jan'20,Visas Abroad Services LLP,2 Months,/internship/detail/event-management-part-time-job-internship-at-delhi-noida-in-visas-abroad-services-llp1578838916,Delhi,12 Jan'20,Event Management,Immediately,2000 /Month,Event Management
76,26 Jan'20,Bunny Bash Events And Rentals,2 Months,/internship/detail/event-management-internship-in-mumbai-at-bunny-bash-events-and-rentals1578826556,Mumbai,12 Jan'20,Event Management,Immediately,5000 /Month,Event Management
77,25 Jan'20,Feelberry Limited,6 Months,/internship/detail/art-gallery-management-internship-in-pune-at-feelberry-limited1578719224,Pune,11 Jan'20,Art Gallery Management,Immediately,17000-22000 /Month,Event Management
78,25 Jan'20,Feelberry Limited,6 Months,/internship/detail/client-servicing-pr-internship-in-pune-at-feelberry-limited1578719208,Pune,11 Jan'20,Client Servicing & PR,Immediately,17000-22000 /Month,Event Management
79,24 Jan'20,Big Feather Entertainment Private Limited,3 Months,/internship/detail/event-management-internship-in-mumbai-at-big-feather-entertainment-private-limited1578637678,Mumbai,10 Jan'20,Event Management,Immediately,5000-6000 /Month,Event Management
80,23 Jan'20,Good Cause,3 Months,/internship/detail/event-management-internship-in-delhi-at-good-cause1578554456,Delhi,9 Jan'20,Event Management,Immediately,15000 /Month,Event Management
81,23 Jan'20,We The Young,6 Weeks,/internship/detail/event-management-internship-in-delhi-at-we-the-young1578548495,Delhi,9 Jan'20,Event Management,Immediately,5000-10000 /Month,Event Management
82,23 Jan'20,Book2box,3 Months,/internship/detail/event-management-internship-in-multiple-locations-at-book2box1578536362,Ahmedabad,9 Jan'20,Event Management,Immediately,5000 /Month,Event Management
83,22 Jan'20,Remmedium Associates,2 Months,/internship/detail/event-management-part-time-job-internship-at-greater-noida-noida-in-remmedium-associates1578493402,Greater Noida,8 Jan'20,Event Management,Immediately,3000 /Month,Event Management
84,23 Jan'20,Vegan Outreach,2 Months,/internship/detail/outreach-assistance-work-from-home-job-internship-at-vegan-outreach1578481460,Work From Home,8 Jan'20,Outreach Assistance,Immediately,Unpaid,Event Management
85,23 Jan'20,Exchange4media Group,3 Months,/internship/detail/event-management-internship-in-mumbai-at-exchange4media-group1578378643,Mumbai,8 Jan'20,Event Management,Immediately,9000 /Month,Event Management
86,23 Jan'20,Sodhani Biotique,4 Months,/internship/detail/event-management-internship-in-jaipur-at-sodhani-biotique1578460660,Jaipur,8 Jan'20,Event Management,Immediately,5000 /Month,Event Management
87,23 Jan'20,School Of Accelerated Learning,3 Months,/internship/detail/community-management-internship-in-hyderabad-at-school-of-accelerated-learning1578459281,Hyderabad,8 Jan'20,Community Management,Immediately,12000-15000 /Month,Event Management
88,23 Jan'20,Streedhan Association For Women's Development,3 Months,/internship/detail/event-management-work-from-home-job-internship-at-streedhan-association-for-womens-development1578311394,Work From Home,8 Jan'20,Event Management,Immediately,Unpaid,Event Management
89,23 Jan'20,TRIAD Marketing Services,2 Months,/internship/detail/event-management-internship-in-delhi-at-triad-marketing-services1577438020,Delhi,8 Jan'20,Event Management,Immediately,10000-15000 /Month,Event Management
90,21 Jan'20,Blue Velvet Weddings,2 Months,/internship/detail/event-management-internship-in-delhi-at-blue-velvet-weddings1578406781,Delhi,7 Jan'20,Event Management,Immediately,1000 /Week,Event Management
91,21 Jan'20,Aarogya Seva,2 Months,/internship/detail/event-planning-part-time-job-internship-at-bangalore-in-aarogya-seva1578399346,Bangalore,7 Jan'20,Event Planning,Immediately,Unpaid,Event Management
92,21 Jan'20,Art Culture Festival,3 Months,/internship/detail/event-management-internship-in-delhi-at-art-culture-festival1578394452,Delhi,7 Jan'20,Event Management,Immediately,5000-10000 /Month,Event Management
93,22 Jan'20,Unions App,3 Months,/internship/detail/event-management-part-time-job-internship-at-jaipur-in-unions-app1578296263,Jaipur,7 Jan'20,Event Management,Immediately,2000-7000 /Month,Event Management
94,22 Jan'20,Abhiprerana ATE World Talk,2 Months,/internship/detail/event-management-internship-in-varanasi-at-abhiprerana-ate-world-talk1578292576,Varanasi,7 Jan'20,Event Management,Immediately,2000-6000 /Month,Event Management
95,31 Jan'20,CollegeKhabri,3 Months,/internship/detail/anchoring-part-time-job-internship-at-bhopal-in-collegekhabri1578387137,Bhopal,7 Jan'20,Anchoring,Immediately,5000-8001 /Month,Event Management
96,22 Jan'20,Healthcare Global Enterprises Limited,1 Month,/internship/detail/event-management-internship-in-bangalore-at-healthcare-global-enterprises-limited1578288271,Bangalore,7 Jan'20,Event Management,Immediately,2000-4000 /Month,Event Management
97,21 Jan'20,Decathlon Sport India Private Limited,6 Months,/internship/detail/retail-store-management-part-time-job-internship-at-hyderabad-in-decathlon-sport-india-private-limited1578371304,Hyderabad,7 Jan'20,Retail Store Management,Immediately,8500-10500 /Month,Event Management
98,20 Jan'20,IRIS EVENTS,3 Months,/internship/detail/event-management-internship-in-chennai-at-iris-events1578304771,Chennai,6 Jan'20,Event Management,Immediately,5000 /Month,Event Management
99,20 Jan'20,Connecting Dreams Foundation,2 Months,/internship/detail/event-management-internship-in-mumbai-dadar-at-connecting-dreams-foundation1578297638,Mumbai,6 Jan'20,Event Management,Immediately,4000 /Month,Event Management
100,20 Jan'20,Big Feather Entertainment Private Limited,3 Months,/internship/detail/event-management-internship-in-mumbai-at-big-feather-entertainment-private-limited1578288415,Mumbai,6 Jan'20,Event Management,Immediately,5000-6000 /Month,Event Management
101,19 Jan'20,Team Core,3 Months,/internship/detail/event-management-part-time-job-internship-at-multiple-locations-in-team-core1578203140,Delhi,5 Jan'20,Event Management,Immediately,15000-25000 /Month,Event Management
102,18 Jan'20,Sciensation Society,1 Month,/internship/detail/research-evangelism-internship-in-hyderabad-at-sciensation-society1578110399,Hyderabad,4 Jan'20,Research Evangelism,Immediately,8000 /Month,Event Management
103,18 Jan'20,Krazy Kids Run,1 Month,/internship/detail/event-management-internship-in-mira-bhayandar-at-krazy-kids-run1577958044,Mira Bhayandar,3 Jan'20,Event Management,Immediately,5000 /Month,Event Management
104,18 Jan'20,Tech WIshes Solutions,3 Months,/internship/detail/event-management-internship-in-kolkata-at-tech-wishes-solutions1577952155,Kolkata,3 Jan'20,Event Management,Immediately,5000-10000 /Month,Event Management
105,18 Jan'20,Edelweiss Broking Limited,3 Months,/internship/detail/project-management-internship-in-mumbai-at-edelweiss-broking-limited1577951528,Mumbai,3 Jan'20,Project Management,Immediately,5000 /Month,Event Management
106,6 Feb'20,Indian Biogas Association,6 Months,/internship/detail/event-management-internship-in-gurgaon-at-indian-biogas-association1577942910,Gurgaon,2 Jan'20,Event Management,Immediately,7000-10000 /Month,Event Management
107,31 Jan'20,PDE POPPERS Private Limited,6 Months,/internship/detail/event-operations-internship-in-pune-at-pde-poppers-private-limited1577788364,Pune,2 Jan'20,Event Operations,Immediately,5000 /Month,Event Management
108,5 Feb'20,Creative Solutions,1 Month,/internship/detail/event-management-part-time-job-internship-at-delhi-in-creative-solutions1577882065,Delhi,1 Jan'20,Event Management,Immediately,5000-10000 /Month,Event Management
109,4 Feb'20,Supaksha,1 Month,/internship/detail/event-management-part-time-job-internship-at-multiple-locations-in-supaksha1576675411,Delhi,30 Dec'19,Event Management,Immediately,2000-5000 /Month,Event Management
110,3 Feb'20,TogetherV,3 Months,/internship/detail/event-management-internship-in-noida-at-togetherv1577623209,Noida,29 Dec'19,Event Management,Immediately,12000-14000 /Month,Event Management
111,31 Jan'20,CBS Innovations,1 Month,/internship/detail/event-management-sports-trekking-part-time-job-internship-at-bangalore-in-cbs-innovations1577497504,Bangalore,28 Dec'19,Event Management (Sports & Trekking),Immediately,2000 /Month +  Incentives,Event Management
112,31 Jan'20,CBS Innovations,1 Month,/internship/detail/event-management-part-time-job-internship-at-bangalore-in-cbs-innovations1577497435,Bangalore,28 Dec'19,Event Management,Immediately,2000-7000 /Month,Event Management
113,23 Jan'20,Exchange4media Group,3 Months,/internship/detail/event-management-internship-in-noida-at-exchange4media-group1577178600,Noida,24 Dec'19,Event Management,Immediately,9000 /Month,Event Management
114,27 Jan'20,Team Core,3 Months,/internship/detail/event-management-part-time-job-internship-at-multiple-locations-in-team-core1577074535,Delhi,23 Dec'19,Event Management,Immediately,10000-16000 /Month,Event Management
115,24 Jan'20,Womenite,3 Months,/internship/detail/workshop-facilitator-part-time-job-internship-at-delhi-in-womenite1576827465,Delhi,20 Dec'19,Workshop Facilitator,Immediately,Unpaid,Event Management
116,22 Jan'20,Octopass Memberships Private Limited,3 Months,/internship/detail/event-management-internship-in-bangalore-at-octopass-memberships-private-limited1576677715,Bangalore,18 Dec'19,Event Management,Immediately,8000 /Month,Event Management
117,Not Provided,Asia Society,Not Provided,/internship/detail/internship-at-asia-society1545391478,Mumbai,21 Dec'18,Programme Development (Business & Policy),Not Provided,Not provided,Event Management
